covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,50.0,0,1,-1,10.0,0.31889765798627184,50,3.1358949051582288
full-rank,50.0,0,1,-1,15.0,0.39609558240463316,50,2.838528835992509
full-rank,50.0,0,1,-1,20.0,0.46440157998962706,50,2.630306080454108
full-rank,50.0,0,1,-1,25.0,0.5272408015332476,50,2.472129118223473
full-rank,50.0,0,1,-1,30.0,0.5874655497667888,50,2.3431868773870184
full-rank,50.0,0,1,-1,35.0,0.6458487916839595,50,2.234725588069068
full-rank,50.0,0,1,-1,40.0,0.7036041477148941,50,2.1405592276792103
full-rank,50.0,0,1,-1,45.0,0.7625380442111105,50,2.055509511330965
full-rank,50.0,0,1,-1,50.0,0.822083933871775,50,1.9793494249858548
full-rank,50.0,0,1,-1,60.0,0.947308930911599,50,1.8447141264214
full-rank,50.0,0,1,-1,70.0,1.0893896670665384,50,1.723128411078958
full-rank,50.0,0,1,-1,75.0,1.1705953788514436,50,1.6652031604057373
full-rank,50.0,0,1,-1,80.0,1.2638315690514361,50,1.6069568917669972
full-rank,50.0,0,1,-1,82.13,1.3085318425526284,50,1.5816837835331712
full-rank,50.0,0,1,-1,85.0,1.3755135252065733,50,1.5465203614115748
full-rank,50.0,0,1,-1,90.0,1.5213615697331213,50,1.4800897852708417
full-rank,50.0,0,1,-1,95.0,1.7454916991033549,50,1.3990903018693042
full-rank,50.0,0,1,-1,99.0,2.1860216037948197,50,1.28899302411815
full-rank,50.0,0,1,-1,99.73,2.4796793740149665,50,1.239059470916777
full-rank,100.0,0,1,-1,5.0,0.22599342080983048,100,3.639834844013946
full-rank,100.0,0,1,-1,10.0,0.3231214225112502,100,3.1236019392023513
full-rank,100.0,0,1,-1,15.0,0.4007117897862341,100,2.830570412103067
full-rank,100.0,0,1,-1,20.0,0.46949635701069453,100,2.6250108243698187
full-rank,100.0,0,1,-1,25.0,0.5328523865054878,100,2.4681700043422468
full-rank,100.0,0,1,-1,30.0,0.5930951265321399,100,2.3408102612183743
full-rank,100.0,0,1,-1,35.0,0.6515637981121881,100,2.2333079769226845
full-rank,100.0,0,1,-1,40.0,0.7096604728064555,100,2.1394346734058596
full-rank,100.0,0,1,-1,45.0,0.7680344391975262,100,2.0558935211048643
full-rank,100.0,0,1,-1,50.0,0.8272203694932558,100,1.9804785438702486
full-rank,100.0,0,1,-1,60.0,0.9518874933080396,100,1.846353741049678
full-rank,100.0,0,1,-1,70.0,1.092640262507268,100,1.7256079829357784
full-rank,100.0,0,1,-1,75.0,1.173613438141457,100,1.66726011816065
full-rank,100.0,0,1,-1,80.0,1.2657989133385361,100,1.6092707489761469
full-rank,100.0,0,1,-1,82.13,1.3097821653550026,100,1.5839940416796172
full-rank,100.0,0,1,-1,85.0,1.3767301115365655,100,1.5487285787708154
full-rank,100.0,0,1,-1,90.0,1.5177245908596402,100,1.4835673301948993
full-rank,100.0,0,1,-1,95.0,1.7352094636160846,100,1.4032444256857697
full-rank,100.0,0,1,-1,99.0,2.15921692627723,100,1.2941615255774837
full-rank,100.0,0,1,-1,99.73,2.4406382725204248,100,1.2438940388342423
full-rank,500.0,0,1,-1,5.0,0.22637572510443588,500,3.586784554258344
full-rank,500.0,0,1,-1,10.0,0.3249943566981718,500,3.0913722632781346
full-rank,500.0,0,1,-1,15.0,0.40269368509276826,500,2.806741184434108
full-rank,500.0,0,1,-1,20.0,0.47148379233906856,500,2.60542158292913
full-rank,500.0,0,1,-1,25.0,0.5351283148111495,500,2.449638532121707
full-rank,500.0,0,1,-1,30.0,0.5944018616291655,500,2.32602572972671
full-rank,500.0,0,1,-1,35.0,0.6535300097187483,500,2.2178507567734957
full-rank,500.0,0,1,-1,40.0,0.7123874898671417,500,2.1239346141050652
full-rank,500.0,0,1,-1,45.0,0.7713665008720411,500,2.040362405575901
full-rank,500.0,0,1,-1,50.0,0.8312167936226454,500,1.9645419425073796
full-rank,500.0,0,1,-1,60.0,0.9532722585211816,500,1.835628282877709
full-rank,500.0,0,1,-1,70.0,1.094956011494382,500,1.7153131710281586
full-rank,500.0,0,1,-1,75.0,1.1755732690729828,500,1.6558301716744883
full-rank,500.0,0,1,-1,80.0,1.268859813539644,500,1.5993647311481256
full-rank,500.0,0,1,-1,82.13,1.3134441574650066,500,1.5721593073888551
full-rank,500.0,0,1,-1,85.0,1.3773239063689335,500,1.5389245070931483
full-rank,500.0,0,1,-1,90.0,1.516201592640836,500,1.4762404024843672
full-rank,500.0,0,1,-1,95.0,1.727842450155297,500,1.3981304561181513
full-rank,500.0,0,1,-1,99.0,2.1380624723631203,500,1.2911447656112773
full-rank,500.0,0,1,-1,99.73,2.3998917718220834,500,1.243957418622258
half-rank,1.0,0,1,-1,5.0,0.05258305461858974,2,1.3271294751737182
half-rank,1.0,0,1,-1,10.0,0.09019028769614985,2,1.4974473511977162
half-rank,1.0,0,1,-1,15.0,0.12838059967588233,2,1.5930965648627338
half-rank,1.0,0,1,-1,20.0,0.1690421654931414,2,1.6649809366854291
half-rank,1.0,0,1,-1,25.0,0.2124333201986756,2,1.7040942682044196
half-rank,1.0,0,1,-1,30.0,0.26004301815405995,2,1.731741772388866
half-rank,1.0,0,1,-1,35.0,0.31080986281876666,2,1.7419800671063235
half-rank,1.0,0,1,-1,40.0,0.36632177578638025,2,1.7417732945368911
half-rank,1.0,0,1,-1,45.0,0.427207303006018,2,1.7360475288803214
half-rank,1.0,0,1,-1,50.0,0.494002219710008,2,1.7226742335862135
half-rank,1.0,0,1,-1,60.0,0.6507566017086901,2,1.683519701720595
half-rank,1.0,0,1,-1,70.0,0.8529909494533827,2,1.6294975332388169
half-rank,1.0,0,1,-1,75.0,0.9807164719256676,2,1.5990723034906946
half-rank,1.0,0,1,-1,80.0,1.1380809009982982,2,1.5610245232192463
half-rank,1.0,0,1,-1,82.13,1.2177931580220618,2,1.5442567126292823
half-rank,1.0,0,1,-1,85.0,1.34051336639263,2,1.5167590067096628
half-rank,1.0,0,1,-1,90.0,1.6261152676356823,2,1.4597531893058775
half-rank,1.0,0,1,-1,95.0,2.1128975018888894,2,1.379608679099476
half-rank,1.0,0,1,-1,99.0,3.2167386105345654,2,1.2538714182336503
half-rank,1.0,0,1,-1,99.73,4.071760998280054,2,1.1931477835935465
half-rank,2.5,0,1,-1,5.0,0.16143565172574417,5,2.919254574453894
half-rank,2.5,0,1,-1,10.0,0.23541078916528066,5,2.657158079260543
half-rank,2.5,0,1,-1,15.0,0.29748361907665766,5,2.498867540005584
half-rank,2.5,0,1,-1,20.0,0.3543467758405482,5,2.3784093099394026
half-rank,2.5,0,1,-1,25.0,0.4089492377378103,5,2.283942179251152
half-rank,2.5,0,1,-1,30.0,0.463115686241143,5,2.20100666094612
half-rank,2.5,0,1,-1,35.0,0.5176211446809822,5,2.128819411069385
half-rank,2.5,0,1,-1,40.0,0.5734198565742604,5,2.0618139756624645
half-rank,2.5,0,1,-1,45.0,0.6312903489617219,5,1.9993658911062107
half-rank,2.5,0,1,-1,50.0,0.6923795292282897,5,1.9394809693923711
half-rank,2.5,0,1,-1,60.0,0.8275999074666569,5,1.8270660925883455
half-rank,2.5,0,1,-1,70.0,0.9927388210487138,5,1.716036108032096
half-rank,2.5,0,1,-1,75.0,1.0936107468954333,5,1.659952333784298
half-rank,2.5,0,1,-1,80.0,1.2140273420080938,5,1.6017285833313504
half-rank,2.5,0,1,-1,82.13,1.273788924002601,5,1.5757919624216707
half-rank,2.5,0,1,-1,85.0,1.3663531306292147,5,1.5396127371186512
half-rank,2.5,0,1,-1,90.0,1.5746034882041333,5,1.4687917824250527
half-rank,2.5,0,1,-1,95.0,1.920365908120869,5,1.3782347468705027
half-rank,2.5,0,1,-1,99.0,2.693676890800118,5,1.250345515183072
half-rank,2.5,0,1,-1,99.73,3.265681066854067,5,1.194119749626855
half-rank,5.0,0,1,-1,5.0,0.17991219207716702,10,3.2864449261818955
half-rank,5.0,0,1,-1,10.0,0.2607211125429402,10,2.917259847270253
half-rank,5.0,0,1,-1,15.0,0.327886480996024,10,2.6857379604054374
half-rank,5.0,0,1,-1,20.0,0.38881008523582283,10,2.516966319489549
half-rank,5.0,0,1,-1,25.0,0.4467734852552912,10,2.3821379048093143
half-rank,5.0,0,1,-1,30.0,0.5033224017864543,10,2.2713195797991053
half-rank,5.0,0,1,-1,35.0,0.5598310460640181,10,2.175568400083231
half-rank,5.0,0,1,-1,40.0,0.6168539514804359,10,2.091517842010093
half-rank,5.0,0,1,-1,45.0,0.676241330528951,10,2.0154733849518434
half-rank,5.0,0,1,-1,50.0,0.737426193612318,10,1.945440969810249
half-rank,5.0,0,1,-1,60.0,0.8713330207623505,10,1.81917163702508
half-rank,5.0,0,1,-1,70.0,1.0298539964626652,10,1.7033853103269656
half-rank,5.0,0,1,-1,75.0,1.124894971910145,10,1.6465651660450589
half-rank,5.0,0,1,-1,80.0,1.2363409070580738,10,1.5890235379112556
half-rank,5.0,0,1,-1,82.13,1.2913859588423906,10,1.5635899656692782
half-rank,5.0,0,1,-1,85.0,1.3747409888134268,10,1.527857238536439
half-rank,5.0,0,1,-1,90.0,1.5614771814430608,10,1.460121899038179
half-rank,5.0,0,1,-1,95.0,1.8648289831595783,10,1.374830315398859
half-rank,5.0,0,1,-1,99.0,2.519775227063347,10,1.2558215635077574
half-rank,5.0,0,1,-1,99.73,2.9990195470477934,10,1.2018595814845416
half-rank,10.0,0,1,-1,5.0,0.20511109992462875,20,3.3940077511528486
half-rank,10.0,0,1,-1,10.0,0.29349396107146375,20,2.9550986354738544
half-rank,10.0,0,1,-1,15.0,0.36584644981237113,20,2.69964466100851
half-rank,10.0,0,1,-1,20.0,0.43048243299444194,20,2.5203553792924303
half-rank,10.0,0,1,-1,25.0,0.49067969481306717,20,2.3818910585810777
half-rank,10.0,0,1,-1,30.0,0.5492064095402477,20,2.267444385684521
half-rank,10.0,0,1,-1,35.0,0.6064139505274753,20,2.1703630758238663
half-rank,10.0,0,1,-1,40.0,0.663715605844091,20,2.08499412732663
half-rank,10.0,0,1,-1,45.0,0.7219139687355411,20,2.008971978868979
half-rank,10.0,0,1,-1,50.0,0.7815273717606944,20,1.939496319139823
half-rank,10.0,0,1,-1,60.0,0.9105914488367735,20,1.8126417900267104
half-rank,10.0,0,1,-1,70.0,1.0597584560113944,20,1.697563182939782
half-rank,10.0,0,1,-1,75.0,1.1469849279111568,20,1.6415528626838118
half-rank,10.0,0,1,-1,80.0,1.248914316068133,20,1.584707941982529
half-rank,10.0,0,1,-1,82.13,1.2991752502957632,20,1.5591315657005198
half-rank,10.0,0,1,-1,85.0,1.3743371938516271,20,1.5243103890366152
half-rank,10.0,0,1,-1,90.0,1.5409424733739063,20,1.457769235141424
half-rank,10.0,0,1,-1,95.0,1.8062481245052247,20,1.3751626189962587
half-rank,10.0,0,1,-1,99.0,2.354363034826039,20,1.261953531150334
half-rank,10.0,0,1,-1,99.73,2.7443070673901255,20,1.2100531666204144
half-rank,25.0,0,1,-1,5.0,0.21850676558371931,50,3.6120597827929424
half-rank,25.0,0,1,-1,10.0,0.31250468970184925,50,3.1134856885945252
half-rank,25.0,0,1,-1,15.0,0.3882772366989881,50,2.828011942355732
half-rank,25.0,0,1,-1,20.0,0.4551770931157774,50,2.6284297934189516
half-rank,25.0,0,1,-1,25.0,0.5176132849360016,50,2.4747228292567365
half-rank,25.0,0,1,-1,30.0,0.5775778229137958,50,2.3490910032672323
half-rank,25.0,0,1,-1,35.0,0.6358599345248755,50,2.2428474141575587
half-rank,25.0,0,1,-1,40.0,0.6937331269133453,50,2.1502435048754025
half-rank,25.0,0,1,-1,45.0,0.7518316607822854,50,2.068007248635732
half-rank,25.0,0,1,-1,50.0,0.8114432346959918,50,1.9929339085977653
half-rank,25.0,0,1,-1,60.0,0.9370989832605989,50,1.8591606206247266
half-rank,25.0,0,1,-1,70.0,1.080735965128701,50,1.7371493132898475
half-rank,25.0,0,1,-1,75.0,1.1633965979600895,50,1.6784007031152126
half-rank,25.0,0,1,-1,80.0,1.2592202700575275,50,1.618753692818999
half-rank,25.0,0,1,-1,82.13,1.3045512208407548,50,1.5932936605340946
half-rank,25.0,0,1,-1,85.0,1.3735647579232189,50,1.5573781636699384
half-rank,25.0,0,1,-1,90.0,1.5238742464189903,50,1.4894093828561636
half-rank,25.0,0,1,-1,95.0,1.7602631492045298,50,1.4045281336360258
half-rank,25.0,0,1,-1,99.0,2.2308807845029053,50,1.288902065228968
half-rank,25.0,0,1,-1,99.73,2.5528339246546627,50,1.2362687080265244
half-rank,50.0,0,1,-1,5.0,0.22351079146350677,100,3.6245298636963654
half-rank,50.0,0,1,-1,10.0,0.31936164573689557,100,3.1203957582524815
half-rank,50.0,0,1,-1,15.0,0.3963084841156996,100,2.8317389677329707
half-rank,50.0,0,1,-1,20.0,0.4641454510451009,100,2.629557079466678
half-rank,50.0,0,1,-1,25.0,0.5270458859864877,100,2.4738117255479035
half-rank,50.0,0,1,-1,30.0,0.5872400052107682,100,2.346531821446189
half-rank,50.0,0,1,-1,35.0,0.6456127604908056,100,2.2390189007716126
half-rank,50.0,0,1,-1,40.0,0.7036750952352527,100,2.145266969954989
half-rank,50.0,0,1,-1,45.0,0.7619155000338539,100,2.0619373368859057
half-rank,50.0,0,1,-1,50.0,0.8211317516919954,100,1.9862863045845565
half-rank,50.0,0,1,-1,60.0,0.9464385784962135,100,1.8511498697893134
half-rank,50.0,0,1,-1,70.0,1.0875201522151223,100,1.729866628240305
half-rank,50.0,0,1,-1,75.0,1.1688366385266429,100,1.6713697571943116
half-rank,50.0,0,1,-1,80.0,1.2618008976872743,100,1.6128363228519618
half-rank,50.0,0,1,-1,82.13,1.3070108311948279,100,1.5868987091609505
half-rank,50.0,0,1,-1,85.0,1.3741596618838883,100,1.55161613417648
half-rank,50.0,0,1,-1,90.0,1.5197059116578528,100,1.4845872286961124
half-rank,50.0,0,1,-1,95.0,1.743740765243194,100,1.402769226607731
half-rank,50.0,0,1,-1,99.0,2.185473433673116,100,1.2909148282463077
half-rank,50.0,0,1,-1,99.73,2.481206152066362,100,1.2397743332183186
half-rank,250.01,0,1,-1,5.0,0.2267920066891213,500,3.561868463395526
half-rank,250.01,0,1,-1,10.0,0.3252265675724092,500,3.075664483426803
half-rank,250.01,0,1,-1,15.0,0.40280694670170075,500,2.7943505821746677
half-rank,250.01,0,1,-1,20.0,0.47131464120120975,500,2.5954156786101614
half-rank,250.01,0,1,-1,25.0,0.535236248291685,500,2.4412215177046726
half-rank,250.01,0,1,-1,30.0,0.5958159563424797,500,2.3151845132472513
half-rank,250.01,0,1,-1,35.0,0.6545134287647804,500,2.2091106908971065
half-rank,250.01,0,1,-1,40.0,0.7118060524580028,500,2.117846578477787
half-rank,250.01,0,1,-1,45.0,0.7702510545900499,500,2.035441300870286
half-rank,250.01,0,1,-1,50.0,0.8296686757030869,500,1.9602079377069417
half-rank,250.01,0,1,-1,60.0,0.953793255789349,500,1.8293771155146066
half-rank,250.01,0,1,-1,70.0,1.0960688687961124,500,1.7090394067934616
half-rank,250.01,0,1,-1,75.0,1.1781181981135012,500,1.6492606245371486
half-rank,250.01,0,1,-1,80.0,1.2680761025985576,500,1.594792244474384
half-rank,250.01,0,1,-1,82.13,1.3116938358261296,500,1.5686915682987432
half-rank,250.01,0,1,-1,85.0,1.3756775074218757,500,1.5351849935119093
half-rank,250.01,0,1,-1,90.0,1.5158370451689003,500,1.47250645723564
half-rank,250.01,0,1,-1,95.0,1.7317924535448685,500,1.3928316388436597
half-rank,250.01,0,1,-1,99.0,2.131194432186367,500,1.2894833731959423
half-rank,250.01,0,1,-1,99.73,2.4109684742019177,500,1.2393312506351553
low-rank,1.0,0,1,-1,5.0,0.03773612552626675,2,1.130773520069744
low-rank,1.0,0,1,-1,5.0,0.04012722817118931,5,1.1364496325554627
low-rank,1.0,0,1,-1,5.0,0.04371456978949647,10,1.2081051920344728
low-rank,1.0,0,1,-1,10.0,0.07553214627603086,2,1.3956225101140487
low-rank,1.0,0,1,-1,10.0,0.07682365210618512,5,1.3691930642651755
low-rank,1.0,0,1,-1,10.0,0.07889392575813264,10,1.421846014308228
low-rank,1.0,0,1,-1,15.0,0.11567807782781256,2,1.5682173059457125
low-rank,1.0,0,1,-1,15.0,0.11658543691131829,5,1.5416522041320444
low-rank,1.0,0,1,-1,15.0,0.11767454957252939,10,1.560358010064322
low-rank,1.0,0,1,-1,20.0,0.1587561444416526,2,1.6663238629050832
low-rank,1.0,0,1,-1,20.0,0.15927790537365527,5,1.6573264609299687
low-rank,1.0,0,1,-1,20.0,0.15996050635508313,10,1.6551195011315518
low-rank,1.0,0,1,-1,25.0,0.2042615483557229,2,1.7188984883572194
low-rank,1.0,0,1,-1,25.0,0.2044927943205627,5,1.7293180320082489
low-rank,1.0,0,1,-1,25.0,0.20521066309665031,10,1.7102320330821719
low-rank,1.0,0,1,-1,30.0,0.25319852885326466,2,1.7494600221014711
low-rank,1.0,0,1,-1,30.0,0.25315924261073924,5,1.7703900286022491
low-rank,1.0,0,1,-1,30.0,0.2538252551820844,10,1.7449060709795283
low-rank,1.0,0,1,-1,35.0,0.3059143742331015,2,1.7661965716102759
low-rank,1.0,0,1,-1,35.0,0.30554699675584013,5,1.790707713507065
low-rank,1.0,0,1,-1,35.0,0.3054322548516536,10,1.7645435135157577
low-rank,1.0,0,1,-1,40.0,0.3619492622647936,2,1.7720802420728856
low-rank,1.0,0,1,-1,40.0,0.36216041160221135,5,1.7971331776299937
low-rank,1.0,0,1,-1,40.0,0.3618208910473138,10,1.7739274962941
low-rank,1.0,0,1,-1,45.0,0.42345103645768234,2,1.7677133163315593
low-rank,1.0,0,1,-1,45.0,0.42325859466132104,5,1.7915220391262778
low-rank,1.0,0,1,-1,45.0,0.42364602938399853,10,1.7726427160036646
low-rank,1.0,0,1,-1,50.0,0.4911705201221145,2,1.7564475283880623
low-rank,1.0,0,1,-1,50.0,0.4906271465023854,5,1.7768093409860224
low-rank,1.0,0,1,-1,50.0,0.49102291902944845,10,1.7633256438825888
low-rank,1.0,0,1,-1,60.0,0.6494029971171753,2,1.7097238648743787
low-rank,1.0,0,1,-1,60.0,0.6482682838949838,5,1.7293785094172072
low-rank,1.0,0,1,-1,60.0,0.6488977912495795,10,1.7213442694566485
low-rank,1.0,0,1,-1,70.0,0.8525959368732332,2,1.639545884046393
low-rank,1.0,0,1,-1,70.0,0.8513680176479562,5,1.6621960997698957
low-rank,1.0,0,1,-1,70.0,0.8516825216068786,10,1.6616480408614904
low-rank,1.0,0,1,-1,75.0,0.9814552880197857,2,1.597130204004381
low-rank,1.0,0,1,-1,75.0,0.9807748370983791,5,1.6233221760723946
low-rank,1.0,0,1,-1,75.0,0.980891845108976,10,1.6221979861696574
low-rank,1.0,0,1,-1,80.0,1.1389225260858988,2,1.549327605194263
low-rank,1.0,0,1,-1,80.0,1.1381854718028435,5,1.5777027993268704
low-rank,1.0,0,1,-1,80.0,1.1387416472415437,10,1.578133222007444
low-rank,1.0,0,1,-1,82.13,1.219038906196264,2,1.5265068074702512
low-rank,1.0,0,1,-1,82.13,1.217346791129828,5,1.5569967058780443
low-rank,1.0,0,1,-1,82.13,1.2180666848480268,10,1.5570956563237162
low-rank,1.0,0,1,-1,85.0,1.342875193131999,2,1.493065075885435
low-rank,1.0,0,1,-1,85.0,1.3416579977020766,5,1.5243287827210024
low-rank,1.0,0,1,-1,85.0,1.341403157702215,10,1.5265943773154962
low-rank,1.0,0,1,-1,90.0,1.6292613837118526,2,1.4294229472570215
low-rank,1.0,0,1,-1,90.0,1.6273370102439748,5,1.4597588108483674
low-rank,1.0,0,1,-1,90.0,1.6276454819441266,10,1.464539406387941
low-rank,1.0,0,1,-1,95.0,2.115415174157036,2,1.3478546486000116
low-rank,1.0,0,1,-1,95.0,2.1125462311787357,5,1.3737955805066906
low-rank,1.0,0,1,-1,95.0,2.112170951571817,10,1.3784929328412936
low-rank,1.0,0,1,-1,99.0,3.2378084925757493,2,1.2266625217180958
low-rank,1.0,0,1,-1,99.0,3.233152773164136,5,1.242970791333671
low-rank,1.0,0,1,-1,99.0,3.22503482618052,10,1.2488970059558278
low-rank,1.0,0,1,-1,99.73,4.078681829172739,2,1.1732080711799504
low-rank,1.0,0,1,-1,99.73,4.083176917092351,5,1.1847447905867607
low-rank,1.0,0,1,-1,99.73,4.0698154253886205,10,1.190387813067781
low-rank,2.0,0,1,-1,5.0,0.10932104934625604,20,2.2020437128582393
low-rank,2.0,0,1,-1,10.0,0.17149736649275898,20,2.1466924918813968
low-rank,2.0,0,1,-1,15.0,0.22775772386500007,20,2.096297640118657
low-rank,2.0,0,1,-1,20.0,0.28162541620115383,20,2.0528929120572164
low-rank,2.0,0,1,-1,25.0,0.33511412672936325,20,2.0119132075877872
low-rank,2.0,0,1,-1,30.0,0.38977636525254306,20,1.970484007095506
low-rank,2.0,0,1,-1,35.0,0.4452780460643645,20,1.931755630142625
low-rank,2.0,0,1,-1,40.0,0.5034317235356612,20,1.8948626107173652
low-rank,2.0,0,1,-1,45.0,0.5641195551079561,20,1.8566406558030262
low-rank,2.0,0,1,-1,50.0,0.629070306775396,20,1.8190696046938732
low-rank,2.0,0,1,-1,60.0,0.7752040433249914,20,1.7404721242794108
