covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,10.0,0,1,-1,15.0,0.48405600256025805,10,1.6191565247937927
full-rank,10.0,0,1,-1,20.0,0.5234464495538671,10,1.606021456846546
full-rank,10.0,0,1,-1,25.0,0.560212806345584,10,1.591644172385401
full-rank,10.0,0,1,-1,30.0,0.5959433611095203,10,1.5762114196129446
full-rank,10.0,0,1,-1,35.0,0.631669782987037,10,1.5591994526841195
full-rank,10.0,0,1,-1,40.0,0.6682085002459361,10,1.5409270522284757
full-rank,10.0,0,1,-1,45.0,0.7061931357909652,10,1.520811696252488
full-rank,10.0,0,1,-1,50.0,0.7462415426243462,10,1.4991454629099945
full-rank,10.0,0,1,-1,60.0,0.835487570760667,10,1.4520151660403013
full-rank,10.0,0,1,-1,70.0,0.948762516084914,10,1.3939380481308448
full-rank,10.0,0,1,-1,75.0,1.0202082896939841,10,1.3607183721875524
full-rank,10.0,0,1,-1,80.0,1.1090898842295205,10,1.3234492982317743
full-rank,10.0,0,1,-1,82.13,1.1542954798309795,10,1.3064502659982213
full-rank,10.0,0,1,-1,85.0,1.2260802599899374,10,1.2813238411828718
full-rank,10.0,0,1,-1,90.0,1.4000089321454448,10,1.228923631639256
full-rank,10.0,0,1,-1,95.0,1.720985976410524,10,1.1629675312678893
full-rank,10.0,0,1,-1,99.0,2.6702350841125435,10,1.0689212159800983
full-rank,10.0,0,1,-1,99.73,3.6756072584217465,10,1.033288800125478
full-rank,20.0,0,1,-1,5.0,0.41902142050326113,20,1.673970410747352
full-rank,20.0,0,1,-1,10.0,0.47235681764952425,20,1.6604901856979573
full-rank,20.0,0,1,-1,15.0,0.513925652387035,20,1.6454271419456983
full-rank,20.0,0,1,-1,20.0,0.5505286028581976,20,1.6290588049678525
full-rank,20.0,0,1,-1,25.0,0.5850318438797781,20,1.6115658728515836
full-rank,20.0,0,1,-1,30.0,0.6182547601995935,20,1.5934251937469246
full-rank,20.0,0,1,-1,35.0,0.6517754875888283,20,1.5739770611282389
full-rank,20.0,0,1,-1,40.0,0.6860159346298919,20,1.5529935371160184
full-rank,20.0,0,1,-1,45.0,0.7213767073953997,20,1.5306612818222085
full-rank,20.0,0,1,-1,50.0,0.7594158143537283,20,1.5061772580396453
full-rank,20.0,0,1,-1,60.0,0.8446960985858638,20,1.4534551117244132
full-rank,20.0,0,1,-1,70.0,0.9521621559038319,20,1.3928867257028466
full-rank,20.0,0,1,-1,75.0,1.0203892738135798,20,1.358149826030131
full-rank,20.0,0,1,-1,80.0,1.1049222685839197,20,1.3196958127661804
full-rank,20.0,0,1,-1,82.13,1.1489534490173845,20,1.301901538618163
full-rank,20.0,0,1,-1,85.0,1.217989411077084,20,1.2763704302367198
full-rank,20.0,0,1,-1,90.0,1.385696358580245,20,1.2251944633180383
full-rank,20.0,0,1,-1,95.0,1.6990116303795002,20,1.1577902833816054
full-rank,20.0,0,1,-1,99.0,2.62685487605998,20,1.0658668286896742
full-rank,20.0,0,1,-1,99.73,3.6031061467968293,20,1.031864494591895
full-rank,50.0,0,1,-1,5.0,0.4433929829875969,50,1.7019213284051151
full-rank,50.0,0,1,-1,10.0,0.4934809042933745,50,1.6857967711284096
full-rank,50.0,0,1,-1,15.0,0.5321493301895361,50,1.6685627314950793
full-rank,50.0,0,1,-1,20.0,0.5668779307404435,50,1.6500300871458307
full-rank,50.0,0,1,-1,25.0,0.5995305420398296,50,1.6305741141495198
full-rank,50.0,0,1,-1,30.0,0.6313828308783755,50,1.6099405748043025
full-rank,50.0,0,1,-1,35.0,0.6635005526874551,50,1.588141675849311
full-rank,50.0,0,1,-1,40.0,0.6961461422651427,50,1.5654861614738853
full-rank,50.0,0,1,-1,45.0,0.7303169574014811,50,1.5414350293391106
full-rank,50.0,0,1,-1,50.0,0.766861078553084,50,1.5159725877268913
full-rank,50.0,0,1,-1,60.0,0.8494388947797029,50,1.4605073405016307
full-rank,50.0,0,1,-1,70.0,0.9535658792344245,50,1.396914608307931
full-rank,50.0,0,1,-1,75.0,1.0202648058331139,50,1.3611166881162293
full-rank,50.0,0,1,-1,80.0,1.1024515436837354,50,1.3219895807593902
full-rank,50.0,0,1,-1,82.13,1.1449300428281748,50,1.3038435897080183
full-rank,50.0,0,1,-1,85.0,1.2122076057950353,50,1.2776529414387383
full-rank,50.0,0,1,-1,90.0,1.375876816433243,50,1.225351526207072
full-rank,50.0,0,1,-1,95.0,1.6859159993212125,50,1.1580364770523683
full-rank,50.0,0,1,-1,99.0,2.594152077903731,50,1.0700420921784093
full-rank,50.0,0,1,-1,99.73,3.554717140460825,50,1.036138645665496
full-rank,100.0,0,1,-1,5.0,0.45135817098648917,100,1.7058099175667472
full-rank,100.0,0,1,-1,10.0,0.5000780943890798,100,1.6883138087171823
full-rank,100.0,0,1,-1,15.0,0.5384243343981711,100,1.6696049711731522
full-rank,100.0,0,1,-1,20.0,0.5726205128499549,100,1.6495175624116363
full-rank,100.0,0,1,-1,25.0,0.6043717168405593,100,1.628984901169948
full-rank,100.0,0,1,-1,30.0,0.6358593325209437,100,1.6072899956712583
full-rank,100.0,0,1,-1,35.0,0.6673909028550594,100,1.5845211009723048
full-rank,100.0,0,1,-1,40.0,0.6995300086760875,100,1.5612089513767813
full-rank,100.0,0,1,-1,45.0,0.7334465314839007,100,1.5365068911880626
full-rank,100.0,0,1,-1,50.0,0.7691837782423783,100,1.5107034371127617
full-rank,100.0,0,1,-1,60.0,0.8507357345960493,100,1.4541613057184357
full-rank,100.0,0,1,-1,70.0,0.9544856867739095,100,1.3905830146323375
full-rank,100.0,0,1,-1,75.0,1.0200750004901091,100,1.3550026653778489
full-rank,100.0,0,1,-1,80.0,1.1026030991680378,100,1.3155554048082139
full-rank,100.0,0,1,-1,82.13,1.1453337845579834,100,1.2973105174435342
full-rank,100.0,0,1,-1,85.0,1.2119116751636474,100,1.2713099862380293
full-rank,100.0,0,1,-1,90.0,1.3734592960334384,100,1.219388823735665
full-rank,100.0,0,1,-1,95.0,1.678918588547671,100,1.1528164951415445
full-rank,100.0,0,1,-1,99.0,2.575709714470096,100,1.0669892485691226
full-rank,100.0,0,1,-1,99.73,3.5316767281410497,100,1.034162871783417
full-rank,500.0,0,1,-1,5.0,0.4579451614368675,500,1.7258492955474303
full-rank,500.0,0,1,-1,10.0,0.505816994824633,500,1.7087427603863006
full-rank,500.0,0,1,-1,15.0,0.5434105146133549,500,1.6897310550600173
full-rank,500.0,0,1,-1,20.0,0.5766841741222689,500,1.670314478788117
full-rank,500.0,0,1,-1,25.0,0.6082136581781428,500,1.6503597555925056
full-rank,500.0,0,1,-1,30.0,0.6387306815090188,500,1.6292699099988648
full-rank,500.0,0,1,-1,35.0,0.6697301162663126,500,1.605422849515792
full-rank,500.0,0,1,-1,40.0,0.7018150477429899,500,1.5816801044665358
full-rank,500.0,0,1,-1,45.0,0.7360659752116485,500,1.5563898601096422
full-rank,500.0,0,1,-1,50.0,0.7712128254708346,500,1.5308556616813196
full-rank,500.0,0,1,-1,60.0,0.851336880567331,500,1.4741275134074403
full-rank,500.0,0,1,-1,70.0,0.9550505387378453,500,1.4086997079948294
full-rank,500.0,0,1,-1,75.0,1.0198764343315248,500,1.3732686842345037
full-rank,500.0,0,1,-1,80.0,1.0989773984641378,500,1.3350651909397622
full-rank,500.0,0,1,-1,82.13,1.1423513060239545,500,1.316234469923792
full-rank,500.0,0,1,-1,85.0,1.2089365512674222,500,1.2895647176736984
full-rank,500.0,0,1,-1,90.0,1.3725992940072498,500,1.2376621581706972
full-rank,500.0,0,1,-1,95.0,1.684216983467453,500,1.1678995940098693
full-rank,500.0,0,1,-1,99.0,2.5886602728083092,500,1.0788851635693495
full-rank,500.0,0,1,-1,99.73,3.609622852501781,500,1.0428722559611436
half-rank,1.0,0,1,-1,5.0,0.06864938709190718,2,1.2082441650189824
half-rank,1.0,0,1,-1,10.0,0.11165961962012672,2,1.2272109548246286
half-rank,1.0,0,1,-1,15.0,0.15533582491169395,2,1.245097941773627
half-rank,1.0,0,1,-1,20.0,0.2012064189384806,2,1.264675606417875
half-rank,1.0,0,1,-1,25.0,0.24907566928733305,2,1.2850376747163677
half-rank,1.0,0,1,-1,30.0,0.29894844206589044,2,1.3033830707109582
half-rank,1.0,0,1,-1,35.0,0.351021601191886,2,1.320495204500523
half-rank,1.0,0,1,-1,40.0,0.4064416924607184,2,1.3377202538459103
half-rank,1.0,0,1,-1,45.0,0.4646544517253206,2,1.355491728621275
half-rank,1.0,0,1,-1,50.0,0.5268206065551421,2,1.3735374163975547
half-rank,1.0,0,1,-1,60.0,0.6673366901867352,2,1.4029326748133102
half-rank,1.0,0,1,-1,70.0,0.8420122708641193,2,1.412965122639334
half-rank,1.0,0,1,-1,75.0,0.9512210458638509,2,1.4082665176485971
half-rank,1.0,0,1,-1,80.0,1.0827818813050316,2,1.3957387992746249
half-rank,1.0,0,1,-1,82.13,1.149591016592075,2,1.3881694562981044
half-rank,1.0,0,1,-1,85.0,1.255342091252792,2,1.3719062989047066
half-rank,1.0,0,1,-1,90.0,1.5033984972882566,2,1.3319490166698877
half-rank,1.0,0,1,-1,95.0,1.9520362888121545,2,1.2479730038620134
half-rank,1.0,0,1,-1,99.0,3.220783635186791,2,1.1173477377829597
half-rank,1.0,0,1,-1,99.73,4.548257323866082,2,1.0590254765547327
half-rank,2.5,0,1,-1,5.0,0.2681885627872311,5,1.5451743999222374
half-rank,2.5,0,1,-1,10.0,0.3320867552252911,5,1.5471903994033738
half-rank,2.5,0,1,-1,15.0,0.38192767503719405,5,1.549323146071922
half-rank,2.5,0,1,-1,20.0,0.4268945210209692,5,1.5490419966389513
half-rank,2.5,0,1,-1,25.0,0.4694267832512683,5,1.5466107543312992
half-rank,2.5,0,1,-1,30.0,0.5109868869417802,5,1.541406562760474
half-rank,2.5,0,1,-1,35.0,0.5525755292263929,5,1.536171396565969
half-rank,2.5,0,1,-1,40.0,0.5954191592595155,5,1.5290377716011774
half-rank,2.5,0,1,-1,45.0,0.6397520599780078,5,1.5204249205755294
half-rank,2.5,0,1,-1,50.0,0.6866125127250431,5,1.509590189016564
half-rank,2.5,0,1,-1,60.0,0.7920288122725807,5,1.4821593578158445
half-rank,2.5,0,1,-1,70.0,0.9238840687183828,5,1.4447405537694293
half-rank,2.5,0,1,-1,75.0,1.0071275641320583,5,1.4178826949536678
half-rank,2.5,0,1,-1,80.0,1.1086480959884932,5,1.3841693538962838
half-rank,2.5,0,1,-1,82.13,1.1603397411417395,5,1.3674391390174765
half-rank,2.5,0,1,-1,85.0,1.2425691783534236,5,1.3421699629525135
half-rank,2.5,0,1,-1,90.0,1.4382388360111567,5,1.289643947109226
half-rank,2.5,0,1,-1,95.0,1.8064422897818926,5,1.2114280627440552
half-rank,2.5,0,1,-1,99.0,2.858125626055098,5,1.0971997233528383
half-rank,2.5,0,1,-1,99.73,3.9785446743128077,5,1.0469973955371712
half-rank,5.0,0,1,-1,5.0,0.31173303948156844,10,1.6033034344561066
half-rank,5.0,0,1,-1,10.0,0.3780319398166113,10,1.602645137943929
half-rank,5.0,0,1,-1,15.0,0.42903233191205664,10,1.5997329062116303
half-rank,5.0,0,1,-1,20.0,0.4738034229331388,10,1.5935495565648523
half-rank,5.0,0,1,-1,25.0,0.5151096595976755,10,1.5855478742818168
half-rank,5.0,0,1,-1,30.0,0.5551940494147918,10,1.5756723136343882
half-rank,5.0,0,1,-1,35.0,0.5950617145355007,10,1.5645772644754523
half-rank,5.0,0,1,-1,40.0,0.6353552915392241,10,1.5510856932956607
half-rank,5.0,0,1,-1,45.0,0.6767481158902104,10,1.535425293937212
half-rank,5.0,0,1,-1,50.0,0.7203558593505666,10,1.517735606588856
half-rank,5.0,0,1,-1,60.0,0.8185410093085972,10,1.474080252387792
half-rank,5.0,0,1,-1,70.0,0.9409816607871336,10,1.417907129183995
half-rank,5.0,0,1,-1,75.0,1.01837532253955,10,1.3836522239357916
half-rank,5.0,0,1,-1,80.0,1.1135852410672389,10,1.3459475800104557
half-rank,5.0,0,1,-1,82.13,1.1617714226689344,10,1.3288391457617055
half-rank,5.0,0,1,-1,85.0,1.2374038335322184,10,1.3040687130868327
half-rank,5.0,0,1,-1,90.0,1.4207597093185065,10,1.25161760990341
half-rank,5.0,0,1,-1,95.0,1.7646594085510763,10,1.180448282006386
half-rank,5.0,0,1,-1,99.0,2.7634455631509254,10,1.0876101197707395
half-rank,5.0,0,1,-1,99.73,3.8256426973679964,10,1.04528506787489
half-rank,10.0,0,1,-1,5.0,0.3804128721661304,20,1.6525027844738773
half-rank,10.0,0,1,-1,10.0,0.4386339090260244,20,1.6433860453618483
half-rank,10.0,0,1,-1,15.0,0.48385221412537194,20,1.6328075703125802
half-rank,10.0,0,1,-1,20.0,0.523486186945547,20,1.6205315780747216
half-rank,10.0,0,1,-1,25.0,0.5605609077539341,20,1.6071646667191544
half-rank,10.0,0,1,-1,30.0,0.5964952809558259,20,1.592526044278505
half-rank,10.0,0,1,-1,35.0,0.6319063705731641,20,1.5764246841373524
half-rank,10.0,0,1,-1,40.0,0.6683880188359725,20,1.5580658929552735
half-rank,10.0,0,1,-1,45.0,0.7061020499470253,20,1.5379660490430613
half-rank,10.0,0,1,-1,50.0,0.7459200765552682,20,1.515930442348649
half-rank,10.0,0,1,-1,60.0,0.8356675797224786,20,1.465914191994663
half-rank,10.0,0,1,-1,70.0,0.9485878117629888,20,1.406016146937131
half-rank,10.0,0,1,-1,75.0,1.0201294566821755,20,1.371336064144239
half-rank,10.0,0,1,-1,80.0,1.1091094300806654,20,1.332329861727704
half-rank,10.0,0,1,-1,82.13,1.1550887554971623,20,1.3136275913749595
half-rank,10.0,0,1,-1,85.0,1.2265584626764123,20,1.2872876036125953
half-rank,10.0,0,1,-1,90.0,1.4001581973280726,20,1.234763867982251
half-rank,10.0,0,1,-1,95.0,1.7233175142632948,20,1.1661565983958244
half-rank,10.0,0,1,-1,99.0,2.6756065870773424,20,1.0714182937302101
half-rank,10.0,0,1,-1,99.73,3.6652687638676085,20,1.036586329086674
half-rank,25.0,0,1,-1,5.0,0.42716257860691104,50,1.6955563249696268
half-rank,25.0,0,1,-1,10.0,0.47891560573872105,50,1.6821750993408862
half-rank,25.0,0,1,-1,15.0,0.5197109586416484,50,1.6665560908091055
half-rank,25.0,0,1,-1,20.0,0.5558474142131299,50,1.6492619343537764
half-rank,25.0,0,1,-1,25.0,0.5895147879913166,50,1.6306506795879927
half-rank,25.0,0,1,-1,30.0,0.6221643354482123,50,1.611022689447782
half-rank,25.0,0,1,-1,35.0,0.6552008089401495,50,1.5902031018254896
half-rank,25.0,0,1,-1,40.0,0.6886744273714913,50,1.5683469043810039
half-rank,25.0,0,1,-1,45.0,0.7237432048340777,50,1.545164197943497
half-rank,25.0,0,1,-1,50.0,0.7608505494744223,50,1.5202796719283564
half-rank,25.0,0,1,-1,60.0,0.8451543137279998,50,1.4656420653492979
half-rank,25.0,0,1,-1,70.0,0.9518279269402322,50,1.4032341927178595
half-rank,25.0,0,1,-1,75.0,1.0199727393525024,50,1.3679376337235276
half-rank,25.0,0,1,-1,80.0,1.1044598682317472,50,1.3290361376051882
half-rank,25.0,0,1,-1,82.13,1.147674648036141,50,1.3108584965200234
half-rank,25.0,0,1,-1,85.0,1.215879004051205,50,1.2851176200640517
half-rank,25.0,0,1,-1,90.0,1.3826273910208502,50,1.2331771817172048
half-rank,25.0,0,1,-1,95.0,1.6958626499361753,50,1.165257622580328
half-rank,25.0,0,1,-1,99.0,2.6154370191835055,50,1.073043263366434
half-rank,25.0,0,1,-1,99.73,3.5850211348845766,50,1.0384772372576703
half-rank,50.0,0,1,-1,5.0,0.44332057941602726,100,1.7142018253787548
half-rank,50.0,0,1,-1,10.0,0.4934408235574595,100,1.697994068635411
half-rank,50.0,0,1,-1,15.0,0.5325375694194706,100,1.6802949099843851
half-rank,50.0,0,1,-1,20.0,0.5670373497997626,100,1.6616634591670778
half-rank,50.0,0,1,-1,25.0,0.5995604834208862,100,1.6416663882511127
half-rank,50.0,0,1,-1,30.0,0.63148769921143,100,1.620743935808696
half-rank,50.0,0,1,-1,35.0,0.6637227297528464,100,1.5982127906127799
half-rank,50.0,0,1,-1,40.0,0.6963771294863891,100,1.5750052880203476
half-rank,50.0,0,1,-1,45.0,0.7304456341485462,100,1.5507571391380386
half-rank,50.0,0,1,-1,50.0,0.7668441147750495,100,1.5249809166947816
half-rank,50.0,0,1,-1,60.0,0.848997056563187,100,1.4697418483265607
half-rank,50.0,0,1,-1,70.0,0.9538193405723838,100,1.4061813927595144
half-rank,50.0,0,1,-1,75.0,1.019797219352103,100,1.3709618806181985
half-rank,50.0,0,1,-1,80.0,1.1027292327867744,100,1.3317189985784335
half-rank,50.0,0,1,-1,82.13,1.1456784681190197,100,1.3134432807767182
half-rank,50.0,0,1,-1,85.0,1.2130913277707216,100,1.2874518145347447
half-rank,50.0,0,1,-1,90.0,1.375369456902685,100,1.2357862146562832
half-rank,50.0,0,1,-1,95.0,1.6847729203750224,100,1.1678841146651877
half-rank,50.0,0,1,-1,99.0,2.598821420191709,100,1.0787145640425209
half-rank,50.0,0,1,-1,99.73,3.5744000760087657,100,1.0425961089645126
half-rank,250.01,0,1,-1,5.0,0.4544845659018706,500,1.730077919107795
half-rank,250.01,0,1,-1,10.0,0.502279146137947,500,1.7132012668607821
half-rank,250.01,0,1,-1,15.0,0.5409303559152259,500,1.6937775672765878
half-rank,250.01,0,1,-1,20.0,0.5741830657970941,500,1.6736208314222745
half-rank,250.01,0,1,-1,25.0,0.6062181502310098,500,1.6531821346052586
half-rank,250.01,0,1,-1,30.0,0.6375583590811951,500,1.63076960191106
half-rank,250.01,0,1,-1,35.0,0.6688041732873179,500,1.6060191141100872
half-rank,250.01,0,1,-1,40.0,0.7008918997514233,500,1.5812509418578335
half-rank,250.01,0,1,-1,45.0,0.7337182452775761,500,1.5564888686212597
half-rank,250.01,0,1,-1,50.0,0.7697244855862698,500,1.5293778211960578
half-rank,250.01,0,1,-1,60.0,0.8523623596520065,500,1.4694928780067071
half-rank,250.01,0,1,-1,70.0,0.9551298951324305,500,1.4032478740133771
half-rank,250.01,0,1,-1,75.0,1.0191513634315361,500,1.3678293376822097
half-rank,250.01,0,1,-1,80.0,1.101229728662789,500,1.3275404833893587
half-rank,250.01,0,1,-1,82.13,1.1444337885030056,500,1.3081985331050272
half-rank,250.01,0,1,-1,85.0,1.210644571352476,500,1.2813412566933533
half-rank,250.01,0,1,-1,90.0,1.3730752608718548,500,1.2282584430375671
half-rank,250.01,0,1,-1,95.0,1.6843049026398549,500,1.1558316143364047
half-rank,250.01,0,1,-1,99.0,2.5801947203257316,500,1.0655881694614469
half-rank,250.01,0,1,-1,99.73,3.5985250213877897,500,1.028796938242401
low-rank,1.0,0,1,-1,5.0,0.04883805095257011,2,1.1349122604691377
low-rank,1.0,0,1,-1,5.0,0.050796095766784066,5,1.3165843833302864
low-rank,1.0,0,1,-1,5.0,0.05425516354565317,10,1.2266869605653659
low-rank,1.0,0,1,-1,10.0,0.0961269622709213,2,1.1659753380058242
low-rank,1.0,0,1,-1,10.0,0.09684978519518125,5,1.346757509094588
low-rank,1.0,0,1,-1,10.0,0.09846645045800755,10,1.2534443996910247
low-rank,1.0,0,1,-1,15.0,0.14395418031729143,2,1.2002102984154406
low-rank,1.0,0,1,-1,15.0,0.14441471543302292,5,1.388625311565831
low-rank,1.0,0,1,-1,15.0,0.14558623118164302,10,1.284297681833489
low-rank,1.0,0,1,-1,20.0,0.1925310719340974,2,1.2319265923818188
low-rank,1.0,0,1,-1,20.0,0.19301708213213375,5,1.4271006732784108
low-rank,1.0,0,1,-1,20.0,0.1938821573452578,10,1.31725902002886
low-rank,1.0,0,1,-1,25.0,0.24210938399898813,2,1.264114198284648
low-rank,1.0,0,1,-1,25.0,0.24288234846183704,5,1.4589309742590588
low-rank,1.0,0,1,-1,25.0,0.24347434593909606,10,1.3497459222262491
low-rank,1.0,0,1,-1,30.0,0.29359713634688556,2,1.290519115297025
low-rank,1.0,0,1,-1,30.0,0.29401780799813915,5,1.4893013449111243
low-rank,1.0,0,1,-1,30.0,0.2945664500052992,10,1.3796718060573074
low-rank,1.0,0,1,-1,35.0,0.34665599580998907,2,1.3168838595222705
low-rank,1.0,0,1,-1,35.0,0.34739025293975734,5,1.5164735606337012
low-rank,1.0,0,1,-1,35.0,0.3474982752007558,10,1.4053878170771554
low-rank,1.0,0,1,-1,40.0,0.4020760462242593,2,1.3419164049754826
low-rank,1.0,0,1,-1,40.0,0.4028354005306354,5,1.5428914769191242
low-rank,1.0,0,1,-1,40.0,0.40316585143287825,10,1.424940966687452
low-rank,1.0,0,1,-1,45.0,0.4604553775427503,2,1.3630554757448556
low-rank,1.0,0,1,-1,45.0,0.4611858202690652,5,1.5663244491221824
low-rank,1.0,0,1,-1,45.0,0.46146453757112693,10,1.4417142175852344
low-rank,1.0,0,1,-1,50.0,0.5234570538899628,2,1.3784589506454523
low-rank,1.0,0,1,-1,50.0,0.5238347263692,5,1.577990215429691
low-rank,1.0,0,1,-1,50.0,0.5237215268208477,10,1.4545580143844627
low-rank,1.0,0,1,-1,60.0,0.6651263055757436,2,1.3907309081903012
low-rank,1.0,0,1,-1,60.0,0.665469630268744,5,1.5848488949401403
low-rank,1.0,0,1,-1,60.0,0.664551578123198,10,1.4779514714286905
low-rank,1.0,0,1,-1,70.0,0.8408815544450553,2,1.393492287571656
low-rank,1.0,0,1,-1,70.0,0.8414829671341206,5,1.5678268118042276
low-rank,1.0,0,1,-1,70.0,0.8401437614862036,10,1.4846921575335394
low-rank,1.0,0,1,-1,75.0,0.9493987657050702,2,1.3873540809145901
low-rank,1.0,0,1,-1,75.0,0.9509073757075563,5,1.5476165875897951
low-rank,1.0,0,1,-1,75.0,0.9488902597585105,10,1.470655757225243
low-rank,1.0,0,1,-1,80.0,1.0815744536384155,2,1.3743752111385497
low-rank,1.0,0,1,-1,80.0,1.0828193396079622,5,1.5161047308161608
low-rank,1.0,0,1,-1,80.0,1.0825213414140138,10,1.4448624205367584
low-rank,1.0,0,1,-1,82.13,1.1496705940702738,2,1.3622224508519927
low-rank,1.0,0,1,-1,82.13,1.1499138046724697,5,1.4964373840384877
low-rank,1.0,0,1,-1,82.13,1.1506185328142027,10,1.4289494934001146
low-rank,1.0,0,1,-1,85.0,1.2549309120629446,2,1.346674378700508
low-rank,1.0,0,1,-1,85.0,1.254868929553638,5,1.4636100296690002
low-rank,1.0,0,1,-1,85.0,1.2560052080023845,10,1.4039837013002479
low-rank,1.0,0,1,-1,90.0,1.5032399500037807,2,1.3039102793738162
low-rank,1.0,0,1,-1,90.0,1.5057059264849786,5,1.3870201732248149
low-rank,1.0,0,1,-1,90.0,1.5062266359025778,10,1.3374072790301401
low-rank,1.0,0,1,-1,95.0,1.9553403182624742,2,1.2189905672332684
low-rank,1.0,0,1,-1,95.0,1.9611436430408695,5,1.2755799666278302
low-rank,1.0,0,1,-1,95.0,1.9592124549452166,10,1.2413489501127422
low-rank,1.0,0,1,-1,99.0,3.220485145453497,2,1.1053730803733173
low-rank,1.0,0,1,-1,99.0,3.2130374318322907,5,1.122008884378896
low-rank,1.0,0,1,-1,99.0,3.209550914856343,10,1.110802112533958
low-rank,1.0,0,1,-1,99.73,4.527731319329698,2,1.0537380500910483
low-rank,1.0,0,1,-1,99.73,4.5402269559836865,5,1.0595622531016697
low-rank,1.0,0,1,-1,99.73,4.526885019556465,10,1.0578174325916625
low-rank,2.0,0,1,-1,5.0,0.1625750420798559,20,1.417049809321885
low-rank,2.0,0,1,-1,10.0,0.2337481707880112,20,1.4308208328815464
low-rank,2.0,0,1,-1,15.0,0.29186703598438796,20,1.4433992432764566
low-rank,2.0,0,1,-1,20.0,0.34442460265333763,20,1.4551847823721253
low-rank,2.0,0,1,-1,25.0,0.3938948699247413,20,1.4634141940565208
low-rank,2.0,0,1,-1,30.0,0.44239083454245043,20,1.4707883500778107
low-rank,2.0,0,1,-1,35.0,0.4905335631752165,20,1.4754366491345614
low-rank,2.0,0,1,-1,40.0,0.539502024047436,20,1.4789731796852412
low-rank,2.0,0,1,-1,45.0,0.5901429570512552,20,1.480569301470608
low-rank,2.0,0,1,-1,50.0,0.643535077111404,20,1.4799058913595438
