covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,5.0,0,1,-1,40.0,0.6347829732784602,5,1.611033457981733
full-rank,5.0,0,1,-1,45.0,0.6766922334173984,5,1.6112675334945539
full-rank,5.0,0,1,-1,50.0,0.7203907583481264,5,1.6098448697452838
full-rank,5.0,0,1,-1,60.0,0.8182327732827019,5,1.6019934143505778
full-rank,5.0,0,1,-1,70.0,0.9404436412615105,5,1.5854940057232754
full-rank,5.0,0,1,-1,75.0,1.017823848834451,5,1.5724030611448214
full-rank,5.0,0,1,-1,80.0,1.1134320031001623,5,1.5549438981097201
full-rank,5.0,0,1,-1,82.13,1.1620836815793363,5,1.5455664056055767
full-rank,5.0,0,1,-1,85.0,1.2383315758774631,5,1.5306868460469054
full-rank,5.0,0,1,-1,90.0,1.421904280265475,5,1.4954004630875133
full-rank,5.0,0,1,-1,95.0,1.7652202032298885,5,1.4334813242968687
full-rank,5.0,0,1,-1,99.0,2.7523805131194297,5,1.3007746608750206
full-rank,5.0,0,1,-1,99.73,3.7919600273752616,5,1.2191744288697424
full-rank,10.0,0,1,-1,5.0,0.38012426862256,10,1.703128849710789
full-rank,10.0,0,1,-1,10.0,0.4389519156658169,10,1.7059662255925663
full-rank,10.0,0,1,-1,15.0,0.48405600256025805,10,1.7050224846199356
full-rank,10.0,0,1,-1,20.0,0.5234464495538671,10,1.7017055878966807
full-rank,10.0,0,1,-1,25.0,0.560212806345584,10,1.697223763883087
full-rank,10.0,0,1,-1,30.0,0.5959433611095203,10,1.6918813892664588
full-rank,10.0,0,1,-1,35.0,0.631669782987037,10,1.6854097260134533
full-rank,10.0,0,1,-1,40.0,0.6682085002459361,10,1.6781840983059684
full-rank,10.0,0,1,-1,45.0,0.7061931357909652,10,1.6698233249752412
full-rank,10.0,0,1,-1,50.0,0.7462415426243462,10,1.6603639796575629
full-rank,10.0,0,1,-1,60.0,0.835487570760667,10,1.6380234050919174
full-rank,10.0,0,1,-1,70.0,0.948762516084914,10,1.6080082582796489
full-rank,10.0,0,1,-1,75.0,1.0202082896939841,10,1.5889146629345812
full-rank,10.0,0,1,-1,80.0,1.1090898842295205,10,1.565532197161252
full-rank,10.0,0,1,-1,82.13,1.1542954798309795,10,1.5539467704725263
full-rank,10.0,0,1,-1,85.0,1.2260802599899374,10,1.5357431495886116
full-rank,10.0,0,1,-1,90.0,1.4000089321454448,10,1.493881951685291
full-rank,10.0,0,1,-1,95.0,1.720985976410524,10,1.4266890801858372
full-rank,10.0,0,1,-1,99.0,2.6702350841125435,10,1.2894539090535135
full-rank,10.0,0,1,-1,99.73,3.6756072584217465,10,1.2078907489425401
full-rank,20.0,0,1,-1,5.0,0.41902142050326113,20,1.7845107378611627
full-rank,20.0,0,1,-1,10.0,0.47235681764952425,20,1.7760052956787908
full-rank,20.0,0,1,-1,15.0,0.513925652387035,20,1.767516906066973
full-rank,20.0,0,1,-1,20.0,0.5505286028581976,20,1.7588009763191632
full-rank,20.0,0,1,-1,25.0,0.5850318438797781,20,1.7498095410040642
full-rank,20.0,0,1,-1,30.0,0.6182547601995935,20,1.74066310604628
full-rank,20.0,0,1,-1,35.0,0.6517754875888283,20,1.7309781825283739
full-rank,20.0,0,1,-1,40.0,0.6860159346298919,20,1.720638303673129
full-rank,20.0,0,1,-1,45.0,0.7213767073953997,20,1.7095372183720574
full-rank,20.0,0,1,-1,50.0,0.7594158143537283,20,1.6973163651084462
full-rank,20.0,0,1,-1,60.0,0.8446960985858638,20,1.6695662771619422
full-rank,20.0,0,1,-1,70.0,0.9521621559038319,20,1.6347274804501233
full-rank,20.0,0,1,-1,75.0,1.0203892738135798,20,1.6130918007072534
full-rank,20.0,0,1,-1,80.0,1.1049222685839197,20,1.5872604026167418
full-rank,20.0,0,1,-1,82.13,1.1489534490173845,20,1.5741716264260912
full-rank,20.0,0,1,-1,85.0,1.217989411077084,20,1.5541176832310635
full-rank,20.0,0,1,-1,90.0,1.385696358580245,20,1.5087099472603458
full-rank,20.0,0,1,-1,95.0,1.6990116303795002,20,1.4363132911654461
full-rank,20.0,0,1,-1,99.0,2.62685487605998,20,1.2925808198058732
full-rank,20.0,0,1,-1,99.73,3.6031061467968293,20,1.2098445661354107
full-rank,50.0,0,1,-1,5.0,0.4433929829875969,50,1.8445444203240797
full-rank,50.0,0,1,-1,10.0,0.4934809042933745,50,1.8296213990223358
full-rank,50.0,0,1,-1,15.0,0.5321493301895361,50,1.8169965752531418
full-rank,50.0,0,1,-1,20.0,0.5668779307404435,50,1.8048895661910076
full-rank,50.0,0,1,-1,25.0,0.5995305420398296,50,1.7931583465756837
full-rank,50.0,0,1,-1,30.0,0.6313828308783755,50,1.781400215841721
full-rank,50.0,0,1,-1,35.0,0.6635005526874551,50,1.7692526008990648
full-rank,50.0,0,1,-1,40.0,0.6961461422651427,50,1.7568018246793904
full-rank,50.0,0,1,-1,45.0,0.7303169574014811,50,1.7435623656401311
full-rank,50.0,0,1,-1,50.0,0.766861078553084,50,1.7294103925077606
full-rank,50.0,0,1,-1,60.0,0.8494388947797029,50,1.6977528020667634
full-rank,50.0,0,1,-1,70.0,0.9535658792344245,50,1.6588536795024502
full-rank,50.0,0,1,-1,75.0,1.0202648058331139,50,1.63498800507082
full-rank,50.0,0,1,-1,80.0,1.1024515436837354,50,1.6067139671954453
full-rank,50.0,0,1,-1,82.13,1.1449300428281748,50,1.5926875088378059
full-rank,50.0,0,1,-1,85.0,1.2122076057950353,50,1.5712466978670183
full-rank,50.0,0,1,-1,90.0,1.375876816433243,50,1.5230988833951553
full-rank,50.0,0,1,-1,95.0,1.6859159993212125,50,1.4463862776908205
full-rank,50.0,0,1,-1,99.0,2.594152077903731,50,1.2996086591308247
full-rank,50.0,0,1,-1,99.73,3.554717140460825,50,1.2148390120743133
full-rank,100.0,0,1,-1,5.0,0.45135817098648917,100,1.8583536530862887
full-rank,100.0,0,1,-1,10.0,0.5000780943890798,100,1.8411262458372744
full-rank,100.0,0,1,-1,15.0,0.5384243343981711,100,1.8267162123028489
full-rank,100.0,0,1,-1,20.0,0.5726205128499549,100,1.8133836591138457
full-rank,100.0,0,1,-1,25.0,0.6043717168405593,100,1.8006777433570889
full-rank,100.0,0,1,-1,30.0,0.6358593325209437,100,1.787885403623158
full-rank,100.0,0,1,-1,35.0,0.6673909028550594,100,1.774919627271301
full-rank,100.0,0,1,-1,40.0,0.6995300086760875,100,1.7616846441902347
full-rank,100.0,0,1,-1,45.0,0.7334465314839007,100,1.7476890400139644
full-rank,100.0,0,1,-1,50.0,0.7691837782423783,100,1.7329694304047478
full-rank,100.0,0,1,-1,60.0,0.8507357345960493,100,1.6998625910461964
full-rank,100.0,0,1,-1,70.0,0.9544856867739095,100,1.6593998627603344
full-rank,100.0,0,1,-1,75.0,1.0200750004901091,100,1.634975692014462
full-rank,100.0,0,1,-1,80.0,1.1026030991680378,100,1.6056790787652933
full-rank,100.0,0,1,-1,82.13,1.1453337845579834,100,1.591118029686385
full-rank,100.0,0,1,-1,85.0,1.2119116751636474,100,1.569211047765372
full-rank,100.0,0,1,-1,90.0,1.3734592960334384,100,1.5204197317280075
full-rank,100.0,0,1,-1,95.0,1.678918588547671,100,1.4431482217138887
full-rank,100.0,0,1,-1,99.0,2.575709714470096,100,1.2955963344758468
full-rank,100.0,0,1,-1,99.73,3.5316767281410497,100,1.210389411734868
full-rank,500.0,0,1,-1,5.0,0.4579451614368675,500,1.8761113430589835
full-rank,500.0,0,1,-1,10.0,0.505816994824633,500,1.8590661102688641
full-rank,500.0,0,1,-1,15.0,0.5434105146133549,500,1.844817641054459
full-rank,500.0,0,1,-1,20.0,0.5766841741222689,500,1.8317094853210456
full-rank,500.0,0,1,-1,25.0,0.6082136581781428,500,1.8190070461679888
full-rank,500.0,0,1,-1,30.0,0.6387306815090188,500,1.8063650605212784
full-rank,500.0,0,1,-1,35.0,0.6697301162663126,500,1.7935873354595895
full-rank,500.0,0,1,-1,40.0,0.7018150477429899,500,1.7804092156056939
full-rank,500.0,0,1,-1,45.0,0.7360659752116485,500,1.7658694393611476
full-rank,500.0,0,1,-1,50.0,0.7712128254708346,500,1.7517317922323865
full-rank,500.0,0,1,-1,60.0,0.851336880567331,500,1.7190275460889504
full-rank,500.0,0,1,-1,70.0,0.9550505387378453,500,1.6782696593295072
full-rank,500.0,0,1,-1,75.0,1.0198764343315248,500,1.654023417433025
full-rank,500.0,0,1,-1,80.0,1.0989773984641378,500,1.6257043811557146
full-rank,500.0,0,1,-1,82.13,1.1423513060239545,500,1.6108733949153997
full-rank,500.0,0,1,-1,85.0,1.2089365512674222,500,1.5888579424126277
full-rank,500.0,0,1,-1,90.0,1.3725992940072498,500,1.5390577988200105
full-rank,500.0,0,1,-1,95.0,1.684216983467453,500,1.4596137197969639
full-rank,500.0,0,1,-1,99.0,2.5886602728083092,500,1.3095253292270528
full-rank,500.0,0,1,-1,99.73,3.609622852501781,500,1.219267020639047
half-rank,1.0,0,1,-1,5.0,0.06864938709190718,2,0.39807079769730297
half-rank,1.0,0,1,-1,10.0,0.11165961962012672,2,0.5072890890084566
half-rank,1.0,0,1,-1,15.0,0.15533582491169395,2,0.6261032566415
half-rank,1.0,0,1,-1,20.0,0.2012064189384806,2,0.7330030636534327
half-rank,1.0,0,1,-1,25.0,0.24907566928733305,2,0.8295742505276624
half-rank,1.0,0,1,-1,30.0,0.29894844206589044,2,0.9149835124941481
half-rank,1.0,0,1,-1,35.0,0.351021601191886,2,0.9913333664493792
half-rank,1.0,0,1,-1,40.0,0.4064416924607184,2,1.0603257532795127
half-rank,1.0,0,1,-1,45.0,0.4646544517253206,2,1.1201450817589047
half-rank,1.0,0,1,-1,50.0,0.5268206065551421,2,1.1745859839690378
half-rank,1.0,0,1,-1,60.0,0.6673366901867352,2,1.266716102829331
half-rank,1.0,0,1,-1,70.0,0.8420122708641193,2,1.3426347755259225
half-rank,1.0,0,1,-1,75.0,0.9512210458638509,2,1.3737785668601263
half-rank,1.0,0,1,-1,80.0,1.0827818813050316,2,1.3989749266694629
half-rank,1.0,0,1,-1,82.13,1.149591016592075,2,1.4087354044532818
half-rank,1.0,0,1,-1,85.0,1.255342091252792,2,1.4161370171013048
half-rank,1.0,0,1,-1,90.0,1.5033984972882566,2,1.4232285334250074
half-rank,1.0,0,1,-1,95.0,1.9520362888121545,2,1.4070447244487738
half-rank,1.0,0,1,-1,99.0,3.220783635186791,2,1.318307367757801
half-rank,1.0,0,1,-1,99.73,4.548257323866082,2,1.239302136748011
half-rank,2.5,0,1,-1,5.0,0.2681885627872311,5,1.37625745140827
half-rank,2.5,0,1,-1,10.0,0.3320867552252911,5,1.4341964426345402
half-rank,2.5,0,1,-1,15.0,0.38192767503719405,5,1.4696155181637134
half-rank,2.5,0,1,-1,20.0,0.4268945210209692,5,1.4954182391687414
half-rank,2.5,0,1,-1,25.0,0.4694267832512683,5,1.5147737700778179
half-rank,2.5,0,1,-1,30.0,0.5109868869417802,5,1.529690807076408
half-rank,2.5,0,1,-1,35.0,0.5525755292263929,5,1.5418352572581917
half-rank,2.5,0,1,-1,40.0,0.5954191592595155,5,1.5516053227908855
half-rank,2.5,0,1,-1,45.0,0.6397520599780078,5,1.5588396293296747
half-rank,2.5,0,1,-1,50.0,0.6866125127250431,5,1.5644839466107647
half-rank,2.5,0,1,-1,60.0,0.7920288122725807,5,1.5694589695449221
half-rank,2.5,0,1,-1,70.0,0.9238840687183828,5,1.5653037244356276
half-rank,2.5,0,1,-1,75.0,1.0071275641320583,5,1.5585513783330858
half-rank,2.5,0,1,-1,80.0,1.1086480959884932,5,1.5475185592556184
half-rank,2.5,0,1,-1,82.13,1.1603397411417395,5,1.5408224985466794
half-rank,2.5,0,1,-1,85.0,1.2425691783534236,5,1.5297495391004319
half-rank,2.5,0,1,-1,90.0,1.4382388360111567,5,1.5017800511963177
half-rank,2.5,0,1,-1,95.0,1.8064422897818926,5,1.4471440205830768
half-rank,2.5,0,1,-1,99.0,2.858125626055098,5,1.3199775308767576
half-rank,2.5,0,1,-1,99.73,3.9785446743128077,5,1.236316343286288
half-rank,5.0,0,1,-1,5.0,0.31173303948156844,10,1.530331428689004
half-rank,5.0,0,1,-1,10.0,0.3780319398166113,10,1.571120418286656
half-rank,5.0,0,1,-1,15.0,0.42903233191205664,10,1.5932101642122085
half-rank,5.0,0,1,-1,20.0,0.4738034229331388,10,1.6068673874665642
half-rank,5.0,0,1,-1,25.0,0.5151096595976755,10,1.615907772865953
half-rank,5.0,0,1,-1,30.0,0.5551940494147918,10,1.6213174045901138
half-rank,5.0,0,1,-1,35.0,0.5950617145355007,10,1.6245409810736167
half-rank,5.0,0,1,-1,40.0,0.6353552915392241,10,1.6255664433732444
half-rank,5.0,0,1,-1,45.0,0.6767481158902104,10,1.6245716611028933
half-rank,5.0,0,1,-1,50.0,0.7203558593505666,10,1.6220701751082802
half-rank,5.0,0,1,-1,60.0,0.8185410093085972,10,1.6113646372934365
half-rank,5.0,0,1,-1,70.0,0.9409816607871336,10,1.5919678719744765
half-rank,5.0,0,1,-1,75.0,1.01837532253955,10,1.5776729353009835
half-rank,5.0,0,1,-1,80.0,1.1135852410672389,10,1.5590433991255377
half-rank,5.0,0,1,-1,82.13,1.1617714226689344,10,1.5492051452071816
half-rank,5.0,0,1,-1,85.0,1.2374038335322184,10,1.5340380175135155
half-rank,5.0,0,1,-1,90.0,1.4207597093185065,10,1.4976018968109297
half-rank,5.0,0,1,-1,95.0,1.7646594085510763,10,1.4348171064592112
half-rank,5.0,0,1,-1,99.0,2.7634455631509254,10,1.3042851905948945
half-rank,5.0,0,1,-1,99.73,3.8256426973679964,10,1.2235036908785129
half-rank,10.0,0,1,-1,5.0,0.3804128721661304,20,1.71007386732824
half-rank,10.0,0,1,-1,10.0,0.4386339090260244,20,1.7154746957589253
half-rank,10.0,0,1,-1,15.0,0.48385221412537194,20,1.7160092886640288
half-rank,10.0,0,1,-1,20.0,0.523486186945547,20,1.7140645550923235
half-rank,10.0,0,1,-1,25.0,0.5605609077539341,20,1.7104872214702627
half-rank,10.0,0,1,-1,30.0,0.5964952809558259,20,1.7057982264829736
half-rank,10.0,0,1,-1,35.0,0.6319063705731641,20,1.7000038076556379
half-rank,10.0,0,1,-1,40.0,0.6683880188359725,20,1.6930887862846107
half-rank,10.0,0,1,-1,45.0,0.7061020499470253,20,1.68529700767705
half-rank,10.0,0,1,-1,50.0,0.7459200765552682,20,1.6763088250188136
half-rank,10.0,0,1,-1,60.0,0.8356675797224786,20,1.654192186674757
half-rank,10.0,0,1,-1,70.0,0.9485878117629888,20,1.6242586967202908
half-rank,10.0,0,1,-1,75.0,1.0201294566821755,20,1.6048612507739037
half-rank,10.0,0,1,-1,80.0,1.1091094300806654,20,1.5808304305490766
half-rank,10.0,0,1,-1,82.13,1.1550887554971623,20,1.5686119437887156
half-rank,10.0,0,1,-1,85.0,1.2265584626764123,20,1.5498294774216048
half-rank,10.0,0,1,-1,90.0,1.4001581973280726,20,1.5072255205803036
half-rank,10.0,0,1,-1,95.0,1.7233175142632948,20,1.437249587023791
half-rank,10.0,0,1,-1,99.0,2.6756065870773424,20,1.2962515800441352
half-rank,10.0,0,1,-1,99.73,3.6652687638676085,20,1.2138061644226035
half-rank,25.0,0,1,-1,5.0,0.42716257860691104,50,1.8183712920260995
half-rank,25.0,0,1,-1,10.0,0.47891560573872105,50,1.8077552989473946
half-rank,25.0,0,1,-1,15.0,0.5197109586416484,50,1.7976003137785974
half-rank,25.0,0,1,-1,20.0,0.5558474142131299,50,1.787636090968837
half-rank,25.0,0,1,-1,25.0,0.5895147879913166,50,1.7776586804397994
half-rank,25.0,0,1,-1,30.0,0.6221643354482123,50,1.767510987754818
half-rank,25.0,0,1,-1,35.0,0.6552008089401495,50,1.7568633245536316
half-rank,25.0,0,1,-1,40.0,0.6886744273714913,50,1.7456834234507324
half-rank,25.0,0,1,-1,45.0,0.7237432048340777,50,1.7339043416073943
half-rank,25.0,0,1,-1,50.0,0.7608505494744223,50,1.7211607170174001
half-rank,25.0,0,1,-1,60.0,0.8451543137279998,50,1.6916763618138808
half-rank,25.0,0,1,-1,70.0,0.9518279269402322,50,1.6550111015283495
half-rank,25.0,0,1,-1,75.0,1.0199727393525024,50,1.6323763528681081
half-rank,25.0,0,1,-1,80.0,1.1044598682317472,50,1.6052130649455396
half-rank,25.0,0,1,-1,82.13,1.147674648036141,50,1.5916768032063973
half-rank,25.0,0,1,-1,85.0,1.215879004051205,50,1.5710425524283114
half-rank,25.0,0,1,-1,90.0,1.3826273910208502,50,1.5242740903704812
half-rank,25.0,0,1,-1,95.0,1.6958626499361753,50,1.4495392452686968
half-rank,25.0,0,1,-1,99.0,2.6154370191835055,50,1.3036747416068273
half-rank,25.0,0,1,-1,99.73,3.5850211348845766,50,1.2193837393763471
half-rank,50.0,0,1,-1,5.0,0.44332057941602726,100,1.8551767877620193
half-rank,50.0,0,1,-1,10.0,0.4934408235574595,100,1.840295931917408
half-rank,50.0,0,1,-1,15.0,0.5325375694194706,100,1.8274346171423783
half-rank,50.0,0,1,-1,20.0,0.5670373497997626,100,1.8155564529531223
half-rank,50.0,0,1,-1,25.0,0.5995604834208862,100,1.8038145719708276
half-rank,50.0,0,1,-1,30.0,0.63148769921143,100,1.7920354642050291
half-rank,50.0,0,1,-1,35.0,0.6637227297528464,100,1.7798675115937517
half-rank,50.0,0,1,-1,40.0,0.6963771294863891,100,1.767402291902156
half-rank,50.0,0,1,-1,45.0,0.7304456341485462,100,1.7542862323762887
half-rank,50.0,0,1,-1,50.0,0.7668441147750495,100,1.7402271841054873
half-rank,50.0,0,1,-1,60.0,0.848997056563187,100,1.7088846392055554
half-rank,50.0,0,1,-1,70.0,0.9538193405723838,100,1.6697958885197874
half-rank,50.0,0,1,-1,75.0,1.019797219352103,100,1.6461897559025047
half-rank,50.0,0,1,-1,80.0,1.1027292327867744,100,1.6176989398272048
half-rank,50.0,0,1,-1,82.13,1.1456784681190197,100,1.6035175752973274
half-rank,50.0,0,1,-1,85.0,1.2130913277707216,100,1.5821998487749513
half-rank,50.0,0,1,-1,90.0,1.375369456902685,100,1.5346101387772053
half-rank,50.0,0,1,-1,95.0,1.6847729203750224,100,1.458005273575798
half-rank,50.0,0,1,-1,99.0,2.598821420191709,100,1.3094108566202813
half-rank,50.0,0,1,-1,99.73,3.5744000760087657,100,1.222849722580549
half-rank,250.01,0,1,-1,5.0,0.4544845659018706,500,1.8848011369033277
half-rank,250.01,0,1,-1,10.0,0.502279146137947,500,1.867697962698674
half-rank,250.01,0,1,-1,15.0,0.5409303559152259,500,1.8528067277569538
half-rank,250.01,0,1,-1,20.0,0.5741830657970941,500,1.8393834159429188
half-rank,250.01,0,1,-1,25.0,0.6062181502310098,500,1.8262980499773227
half-rank,250.01,0,1,-1,30.0,0.6375583590811951,500,1.8132536973159725
half-rank,250.01,0,1,-1,35.0,0.6688041732873179,500,1.8000694469869456
half-rank,250.01,0,1,-1,40.0,0.7008918997514233,500,1.786390117078912
half-rank,250.01,0,1,-1,45.0,0.7337182452775761,500,1.772354388956468
half-rank,250.01,0,1,-1,50.0,0.7697244855862698,500,1.7571429717558498
half-rank,250.01,0,1,-1,60.0,0.8523623596520065,500,1.722370776319818
half-rank,250.01,0,1,-1,70.0,0.9551298951324305,500,1.6808829127781124
half-rank,250.01,0,1,-1,75.0,1.0191513634315361,500,1.6561358935590595
half-rank,250.01,0,1,-1,80.0,1.101229728662789,500,1.6258323809327835
half-rank,250.01,0,1,-1,82.13,1.1444337885030056,500,1.610763121593469
half-rank,250.01,0,1,-1,85.0,1.210644571352476,500,1.5880503924283838
half-rank,250.01,0,1,-1,90.0,1.3730752608718548,500,1.5373725624701926
half-rank,250.01,0,1,-1,95.0,1.6843049026398549,500,1.4554877465158025
half-rank,250.01,0,1,-1,99.0,2.5801947203257316,500,1.301619965069124
half-rank,250.01,0,1,-1,99.73,3.5985250213877897,500,1.207405371933103
low-rank,1.0,0,1,-1,5.0,0.04883805095257011,2,0.26890429723970094
low-rank,1.0,0,1,-1,5.0,0.050796095766784066,5,0.33612806003066864
low-rank,1.0,0,1,-1,5.0,0.05425516354565317,10,0.3243943908800512
low-rank,1.0,0,1,-1,10.0,0.0961269622709213,2,0.4049429949639324
low-rank,1.0,0,1,-1,10.0,0.09684978519518125,5,0.4739800940046755
low-rank,1.0,0,1,-1,10.0,0.09846645045800755,10,0.45320114672901585
low-rank,1.0,0,1,-1,15.0,0.14395418031729143,2,0.545146894970081
low-rank,1.0,0,1,-1,15.0,0.14441471543302292,5,0.6380539600774493
low-rank,1.0,0,1,-1,15.0,0.14558623118164302,10,0.5946543966274231
low-rank,1.0,0,1,-1,20.0,0.1925310719340974,2,0.6725918140678571
low-rank,1.0,0,1,-1,20.0,0.19301708213213375,5,0.7850953487499291
low-rank,1.0,0,1,-1,20.0,0.1938821573452578,10,0.7224473536685687
low-rank,1.0,0,1,-1,25.0,0.24210938399898813,2,0.7854217233995512
low-rank,1.0,0,1,-1,25.0,0.24288234846183704,5,0.9185201336427309
low-rank,1.0,0,1,-1,25.0,0.24347434593909606,10,0.8405220101022322
low-rank,1.0,0,1,-1,30.0,0.29359713634688556,2,0.8835601349933176
low-rank,1.0,0,1,-1,30.0,0.29401780799813915,5,1.0371320024910284
low-rank,1.0,0,1,-1,30.0,0.2945664500052992,10,0.945089262714338
low-rank,1.0,0,1,-1,35.0,0.34665599580998907,2,0.9664051008421618
low-rank,1.0,0,1,-1,35.0,0.34739025293975734,5,1.1456373156305104
low-rank,1.0,0,1,-1,35.0,0.3474982752007558,10,1.0389230696010783
low-rank,1.0,0,1,-1,40.0,0.4020760462242593,2,1.0396967710898768
low-rank,1.0,0,1,-1,40.0,0.4028354005306354,5,1.2394788821872997
low-rank,1.0,0,1,-1,40.0,0.40316585143287825,10,1.1209048944290996
low-rank,1.0,0,1,-1,45.0,0.4604553775427503,2,1.1045527406097364
low-rank,1.0,0,1,-1,45.0,0.4611858202690652,5,1.3216998741954278
low-rank,1.0,0,1,-1,45.0,0.46146453757112693,10,1.1939869751826773
low-rank,1.0,0,1,-1,50.0,0.5234570538899628,2,1.1634479695692792
low-rank,1.0,0,1,-1,50.0,0.5238347263692,5,1.3929607140380924
low-rank,1.0,0,1,-1,50.0,0.5237215268208477,10,1.2588298256372232
low-rank,1.0,0,1,-1,60.0,0.6651263055757436,2,1.2607274838116758
low-rank,1.0,0,1,-1,60.0,0.665469630268744,5,1.5066557250744608
low-rank,1.0,0,1,-1,60.0,0.664551578123198,10,1.3656873042064457
low-rank,1.0,0,1,-1,70.0,0.8408815544450553,2,1.334421319936897
low-rank,1.0,0,1,-1,70.0,0.8414829671341206,5,1.5818216166708374
low-rank,1.0,0,1,-1,70.0,0.8401437614862036,10,1.4439044380019639
low-rank,1.0,0,1,-1,75.0,0.9493987657050702,2,1.3626161485747108
low-rank,1.0,0,1,-1,75.0,0.9509073757075563,5,1.603527221024392
low-rank,1.0,0,1,-1,75.0,0.9488902597585105,10,1.4711170517499856
low-rank,1.0,0,1,-1,80.0,1.0815744536384155,2,1.3857404699829583
low-rank,1.0,0,1,-1,80.0,1.0828193396079622,5,1.615492676335517
low-rank,1.0,0,1,-1,80.0,1.0825213414140138,10,1.4894757081516778
low-rank,1.0,0,1,-1,82.13,1.1496705940702738,2,1.3924481414488712
low-rank,1.0,0,1,-1,82.13,1.1499138046724697,5,1.617015321995467
low-rank,1.0,0,1,-1,82.13,1.1506185328142027,10,1.4937951657938162
low-rank,1.0,0,1,-1,85.0,1.2549309120629446,2,1.3998143014502031
low-rank,1.0,0,1,-1,85.0,1.254868929553638,5,1.6135790914080375
low-rank,1.0,0,1,-1,85.0,1.2560052080023845,10,1.4962703561362474
low-rank,1.0,0,1,-1,90.0,1.5032399500037807,2,1.403412481887306
low-rank,1.0,0,1,-1,90.0,1.5057059264849786,5,1.5927002046130856
low-rank,1.0,0,1,-1,90.0,1.5062266359025778,10,1.4877101414667295
low-rank,1.0,0,1,-1,95.0,1.9553403182624742,2,1.380993386923035
low-rank,1.0,0,1,-1,95.0,1.9611436430408695,5,1.5324645486773645
low-rank,1.0,0,1,-1,95.0,1.9592124549452166,10,1.4447880573269405
low-rank,1.0,0,1,-1,99.0,3.220485145453497,2,1.2972650707885078
low-rank,1.0,0,1,-1,99.0,3.2130374318322907,5,1.377314002815219
low-rank,1.0,0,1,-1,99.0,3.209550914856343,10,1.3315618439912904
low-rank,1.0,0,1,-1,99.73,4.527731319329698,2,1.2234668009810472
low-rank,1.0,0,1,-1,99.73,4.5402269559836865,5,1.2695786162223697
low-rank,1.0,0,1,-1,99.73,4.526885019556465,10,1.245363137238605
low-rank,2.0,0,1,-1,5.0,0.1625750420798559,20,0.9448807951334304
low-rank,2.0,0,1,-1,10.0,0.2337481707880112,20,1.079708812815591
low-rank,2.0,0,1,-1,15.0,0.29186703598438796,20,1.1664475370852663
low-rank,2.0,0,1,-1,20.0,0.34442460265333763,20,1.2305398134263057
low-rank,2.0,0,1,-1,25.0,0.3938948699247413,20,1.2811576050580435
low-rank,2.0,0,1,-1,30.0,0.44239083454245043,20,1.322489570632398
low-rank,2.0,0,1,-1,35.0,0.4905335631752165,20,1.3564732620763151
low-rank,2.0,0,1,-1,40.0,0.539502024047436,20,1.386116823121562
low-rank,2.0,0,1,-1,45.0,0.5901429570512552,20,1.411768627378401
low-rank,2.0,0,1,-1,50.0,0.643535077111404,20,1.433393883737669
