covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,1.0,0,1,-1,5.0,0.05258305461858974,2,1.9841239176900967
half-rank,1.0,0,1,-1,10.0,0.09019028769614985,2,1.9443414986051253
half-rank,1.0,0,1,-1,15.0,0.12838059967588233,2,1.906361927900986
half-rank,1.0,0,1,-1,20.0,0.1690421654931414,2,1.8678072630616942
half-rank,1.0,0,1,-1,25.0,0.2124333201986756,2,1.8243501218262643
half-rank,1.0,0,1,-1,30.0,0.26004301815405995,2,1.7759038882671114
half-rank,1.0,0,1,-1,35.0,0.31080986281876666,2,1.7273167087033958
half-rank,1.0,0,1,-1,40.0,0.36632177578638025,2,1.6815949073617056
half-rank,1.0,0,1,-1,45.0,0.427207303006018,2,1.6391251928386263
half-rank,1.0,0,1,-1,50.0,0.494002219710008,2,1.5970965329460456
half-rank,1.0,0,1,-1,60.0,0.6507566017086901,2,1.5105926168167318
half-rank,1.0,0,1,-1,70.0,0.8529909494533827,2,1.428997496782748
half-rank,1.0,0,1,-1,75.0,0.9807164719256676,2,1.3894904441881812
half-rank,1.0,0,1,-1,80.0,1.1380809009982982,2,1.3408588361473732
half-rank,1.0,0,1,-1,82.13,1.2177931580220618,2,1.317377439767745
half-rank,1.0,0,1,-1,85.0,1.34051336639263,2,1.2818167773779297
half-rank,1.0,0,1,-1,90.0,1.6261152676356823,2,1.210072221609477
half-rank,1.0,0,1,-1,95.0,2.1128975018888894,2,1.1259705680713863
half-rank,1.0,0,1,-1,99.0,3.2167386105345654,2,1.0392298982272155
half-rank,1.0,0,1,-1,99.73,4.071760998280054,2,1.014132408886479
half-rank,2.5,0,1,-1,5.0,0.16143565172574417,5,2.2577791584188973
half-rank,2.5,0,1,-1,10.0,0.23541078916528066,5,2.1070420611295932
half-rank,2.5,0,1,-1,15.0,0.29748361907665766,5,1.9985887143482848
half-rank,2.5,0,1,-1,20.0,0.3543467758405482,5,1.9081319682337532
half-rank,2.5,0,1,-1,25.0,0.4089492377378103,5,1.8336206082577302
half-rank,2.5,0,1,-1,30.0,0.463115686241143,5,1.7649014339300035
half-rank,2.5,0,1,-1,35.0,0.5176211446809822,5,1.7031418015642021
half-rank,2.5,0,1,-1,40.0,0.5734198565742604,5,1.644765836029163
half-rank,2.5,0,1,-1,45.0,0.6312903489617219,5,1.5903513268115892
half-rank,2.5,0,1,-1,50.0,0.6923795292282897,5,1.5365339420740827
half-rank,2.5,0,1,-1,60.0,0.8275999074666569,5,1.4343863508390726
half-rank,2.5,0,1,-1,70.0,0.9927388210487138,5,1.333382471208597
half-rank,2.5,0,1,-1,75.0,1.0936107468954333,5,1.283549302426091
half-rank,2.5,0,1,-1,80.0,1.2140273420080938,5,1.234863831582126
half-rank,2.5,0,1,-1,82.13,1.273788924002601,5,1.2147404985561088
half-rank,2.5,0,1,-1,85.0,1.3663531306292147,5,1.1877722023542385
half-rank,2.5,0,1,-1,90.0,1.5746034882041333,5,1.1383862695049802
half-rank,2.5,0,1,-1,95.0,1.920365908120869,5,1.0813762659102442
half-rank,2.5,0,1,-1,99.0,2.693676890800118,5,1.0223106705037588
half-rank,2.5,0,1,-1,99.73,3.265681066854067,5,1.007643262907412
half-rank,5.0,0,1,-1,5.0,0.17991219207716702,10,2.311491777626835
half-rank,5.0,0,1,-1,10.0,0.2607211125429402,10,2.1412021714144807
half-rank,5.0,0,1,-1,15.0,0.327886480996024,10,2.013236499081576
half-rank,5.0,0,1,-1,20.0,0.38881008523582283,10,1.9072077742063995
half-rank,5.0,0,1,-1,25.0,0.4467734852552912,10,1.815805879732245
half-rank,5.0,0,1,-1,30.0,0.5033224017864543,10,1.7364209856786936
half-rank,5.0,0,1,-1,35.0,0.5598310460640181,10,1.6654864846667052
half-rank,5.0,0,1,-1,40.0,0.6168539514804359,10,1.6012952390884585
half-rank,5.0,0,1,-1,45.0,0.676241330528951,10,1.541241399941839
half-rank,5.0,0,1,-1,50.0,0.737426193612318,10,1.4861586812559875
half-rank,5.0,0,1,-1,60.0,0.8713330207623505,10,1.3862226149936447
half-rank,5.0,0,1,-1,70.0,1.0298539964626652,10,1.2955225016822145
half-rank,5.0,0,1,-1,75.0,1.124894971910145,10,1.2526395974911424
half-rank,5.0,0,1,-1,80.0,1.2363409070580738,10,1.2097944389331725
half-rank,5.0,0,1,-1,82.13,1.2913859588423906,10,1.1918571022971467
half-rank,5.0,0,1,-1,85.0,1.3747409888134268,10,1.167046794408495
half-rank,5.0,0,1,-1,90.0,1.5614771814430608,10,1.1218567777230608
half-rank,5.0,0,1,-1,95.0,1.8648289831595783,10,1.0701344975541895
half-rank,5.0,0,1,-1,99.0,2.519775227063347,10,1.0170961454182272
half-rank,5.0,0,1,-1,99.73,2.9990195470477934,10,1.0054314455352817
half-rank,10.0,0,1,-1,5.0,0.20511109992462875,20,2.3159462637487285
half-rank,10.0,0,1,-1,10.0,0.29349396107146375,20,2.1223859585146965
half-rank,10.0,0,1,-1,15.0,0.36584644981237113,20,1.983492853270509
half-rank,10.0,0,1,-1,20.0,0.43048243299444194,20,1.8750396789854094
half-rank,10.0,0,1,-1,25.0,0.49067969481306717,20,1.7838013497077434
half-rank,10.0,0,1,-1,30.0,0.5492064095402477,20,1.7029663636813754
half-rank,10.0,0,1,-1,35.0,0.6064139505274753,20,1.6318059726594132
half-rank,10.0,0,1,-1,40.0,0.663715605844091,20,1.566959901683573
half-rank,10.0,0,1,-1,45.0,0.7219139687355411,20,1.5080253179543555
half-rank,10.0,0,1,-1,50.0,0.7815273717606944,20,1.4542675120376007
half-rank,10.0,0,1,-1,60.0,0.9105914488367735,20,1.3546690029843835
half-rank,10.0,0,1,-1,70.0,1.0597584560113944,20,1.2634123410473561
half-rank,10.0,0,1,-1,75.0,1.1469849279111568,20,1.2197774778442596
half-rank,10.0,0,1,-1,80.0,1.248914316068133,20,1.1778838895336459
half-rank,10.0,0,1,-1,82.13,1.2991752502957632,20,1.1597255860089115
half-rank,10.0,0,1,-1,85.0,1.3743371938516271,20,1.1359157806870592
half-rank,10.0,0,1,-1,90.0,1.5409424733739063,20,1.0943236963737601
half-rank,10.0,0,1,-1,95.0,1.8062481245052247,20,1.0511501121003266
half-rank,10.0,0,1,-1,99.0,2.354363034826039,20,1.011991227779958
half-rank,10.0,0,1,-1,99.73,2.7443070673901255,20,1.0035313549915916
half-rank,25.0,0,1,-1,5.0,0.21850676558371931,50,2.3870082814410782
half-rank,25.0,0,1,-1,10.0,0.31250468970184925,50,2.1750083817749655
half-rank,25.0,0,1,-1,15.0,0.3882772366989881,50,2.0254327787518833
half-rank,25.0,0,1,-1,20.0,0.4551770931157774,50,1.9076546180173266
half-rank,25.0,0,1,-1,25.0,0.5176132849360016,50,1.809432532732369
half-rank,25.0,0,1,-1,30.0,0.5775778229137958,50,1.723641684304432
half-rank,25.0,0,1,-1,35.0,0.6358599345248755,50,1.6482599048178657
half-rank,25.0,0,1,-1,40.0,0.6937331269133453,50,1.580384981332942
half-rank,25.0,0,1,-1,45.0,0.7518316607822854,50,1.5179472797258744
half-rank,25.0,0,1,-1,50.0,0.8114432346959918,50,1.459872601444005
half-rank,25.0,0,1,-1,60.0,0.9370989832605989,50,1.3555019072106422
half-rank,25.0,0,1,-1,70.0,1.080735965128701,50,1.26082773146234
half-rank,25.0,0,1,-1,75.0,1.1633965979600895,50,1.2159930029098551
half-rank,25.0,0,1,-1,80.0,1.2592202700575275,50,1.1724447832841869
half-rank,25.0,0,1,-1,82.13,1.3045512208407548,50,1.1547506946065402
half-rank,25.0,0,1,-1,85.0,1.3735647579232189,50,1.1308032258771452
half-rank,25.0,0,1,-1,90.0,1.5238742464189903,50,1.0891019614342696
half-rank,25.0,0,1,-1,95.0,1.7602631492045298,50,1.0462474323442528
half-rank,25.0,0,1,-1,99.0,2.2308807845029053,50,1.0101446308569022
half-rank,25.0,0,1,-1,99.73,2.5528339246546627,50,1.003059600542803
half-rank,50.0,0,1,-1,5.0,0.22351079146350677,100,2.3810524260377264
half-rank,50.0,0,1,-1,10.0,0.31936164573689557,100,2.168856960503406
half-rank,50.0,0,1,-1,15.0,0.3963084841156996,100,2.019408761624367
half-rank,50.0,0,1,-1,20.0,0.4641454510451009,100,1.9011746601109731
half-rank,50.0,0,1,-1,25.0,0.5270458859864877,100,1.8012015118791402
half-rank,50.0,0,1,-1,30.0,0.5872400052107682,100,1.7141855093694922
half-rank,50.0,0,1,-1,35.0,0.6456127604908056,100,1.6376572556758358
half-rank,50.0,0,1,-1,40.0,0.7036750952352527,100,1.5680176710457654
half-rank,50.0,0,1,-1,45.0,0.7619155000338539,100,1.5049670926343117
half-rank,50.0,0,1,-1,50.0,0.8211317516919954,100,1.4467065206160892
half-rank,50.0,0,1,-1,60.0,0.9464385784962135,100,1.3414951946190303
half-rank,50.0,0,1,-1,70.0,1.0875201522151223,100,1.2485901679246638
half-rank,50.0,0,1,-1,75.0,1.1688366385266429,100,1.2051847101749533
half-rank,50.0,0,1,-1,80.0,1.2618008976872743,100,1.1631456720654259
half-rank,50.0,0,1,-1,82.13,1.3070108311948279,100,1.1454136283289278
half-rank,50.0,0,1,-1,85.0,1.3741596618838883,100,1.121937360052885
half-rank,50.0,0,1,-1,90.0,1.5197059116578528,100,1.0815962291906718
half-rank,50.0,0,1,-1,95.0,1.743740765243194,100,1.0419973340315458
half-rank,50.0,0,1,-1,99.0,2.185473433673116,100,1.0090055475488233
half-rank,50.0,0,1,-1,99.73,2.481206152066362,100,1.0025970206443366
half-rank,250.01,0,1,-1,5.0,0.2267920066891213,500,2.3556291960597857
half-rank,250.01,0,1,-1,10.0,0.3252265675724092,500,2.145246158845055
half-rank,250.01,0,1,-1,15.0,0.40280694670170075,500,1.9973255054540073
half-rank,250.01,0,1,-1,20.0,0.47131464120120975,500,1.8795769207868378
half-rank,250.01,0,1,-1,25.0,0.535236248291685,500,1.7819703903211102
half-rank,250.01,0,1,-1,30.0,0.5958159563424797,500,1.6958778537572785
half-rank,250.01,0,1,-1,35.0,0.6545134287647804,500,1.6214928046135813
half-rank,250.01,0,1,-1,40.0,0.7118060524580028,500,1.5512972490757022
half-rank,250.01,0,1,-1,45.0,0.7702510545900499,500,1.4906214429340614
half-rank,250.01,0,1,-1,50.0,0.8296686757030869,500,1.4334500507190029
half-rank,250.01,0,1,-1,60.0,0.953793255789349,500,1.3282424729606748
half-rank,250.01,0,1,-1,70.0,1.0960688687961124,500,1.2365857608759008
half-rank,250.01,0,1,-1,75.0,1.1781181981135012,500,1.1931250852502624
half-rank,250.01,0,1,-1,80.0,1.2680761025985576,500,1.1513762236794711
half-rank,250.01,0,1,-1,82.13,1.3116938358261296,500,1.1351378454552832
half-rank,250.01,0,1,-1,85.0,1.3756775074218757,500,1.1139567137765058
half-rank,250.01,0,1,-1,90.0,1.5158370451689003,500,1.0766210279044157
half-rank,250.01,0,1,-1,95.0,1.7317924535448685,500,1.037663298958552
half-rank,250.01,0,1,-1,99.0,2.131194432186367,500,1.0083158558724672
half-rank,250.01,0,1,-1,99.73,2.4109684742019177,500,1.002026747366724
low-rank,1.0,0,1,-1,5.0,0.03773612552626675,2,1.9802153730833816
low-rank,1.0,0,1,-1,5.0,0.04012722817118931,5,2.012655625954915
low-rank,1.0,0,1,-1,5.0,0.04371456978949647,10,1.9875344710214027
low-rank,1.0,0,1,-1,10.0,0.07553214627603086,2,1.9488898242038821
low-rank,1.0,0,1,-1,10.0,0.07682365210618512,5,1.9787549571923022
low-rank,1.0,0,1,-1,10.0,0.07889392575813264,10,1.9534106146243047
low-rank,1.0,0,1,-1,15.0,0.11567807782781256,2,1.906218335452328
low-rank,1.0,0,1,-1,15.0,0.11658543691131829,5,1.9360670338103414
low-rank,1.0,0,1,-1,15.0,0.11767454957252939,10,1.9234572327889758
low-rank,1.0,0,1,-1,20.0,0.1587561444416526,2,1.855872774016626
low-rank,1.0,0,1,-1,20.0,0.15927790537365527,5,1.8868368261679436
low-rank,1.0,0,1,-1,20.0,0.15996050635508313,10,1.8868401989165349
low-rank,1.0,0,1,-1,25.0,0.2042615483557229,2,1.8099281327134353
low-rank,1.0,0,1,-1,25.0,0.2044927943205627,5,1.8410962267411493
low-rank,1.0,0,1,-1,25.0,0.20521066309665031,10,1.8411449132692173
low-rank,1.0,0,1,-1,30.0,0.25319852885326466,2,1.769046243022909
low-rank,1.0,0,1,-1,30.0,0.25315924261073924,5,1.799098743391673
low-rank,1.0,0,1,-1,30.0,0.2538252551820844,10,1.7947834606929536
low-rank,1.0,0,1,-1,35.0,0.3059143742331015,2,1.7296610830032058
low-rank,1.0,0,1,-1,35.0,0.30554699675584013,5,1.7604350476126414
low-rank,1.0,0,1,-1,35.0,0.3054322548516536,10,1.7595309429705082
low-rank,1.0,0,1,-1,40.0,0.3619492622647936,2,1.6976273604605758
low-rank,1.0,0,1,-1,40.0,0.36216041160221135,5,1.7184669025535304
low-rank,1.0,0,1,-1,40.0,0.3618208910473138,10,1.7233045965199796
low-rank,1.0,0,1,-1,45.0,0.42345103645768234,2,1.6572493600165725
low-rank,1.0,0,1,-1,45.0,0.42325859466132104,5,1.6743560653404432
low-rank,1.0,0,1,-1,45.0,0.42364602938399853,10,1.6800616240157271
low-rank,1.0,0,1,-1,50.0,0.4911705201221145,2,1.6137276481750937
low-rank,1.0,0,1,-1,50.0,0.4906271465023854,5,1.6316556659602164
low-rank,1.0,0,1,-1,50.0,0.49102291902944845,10,1.6355332508387335
low-rank,1.0,0,1,-1,60.0,0.6494029971171753,2,1.513092007771904
low-rank,1.0,0,1,-1,60.0,0.6482682838949838,5,1.5369986809274017
low-rank,1.0,0,1,-1,60.0,0.6488977912495795,10,1.530182858006891
low-rank,1.0,0,1,-1,70.0,0.8525959368732332,2,1.4051446311172797
low-rank,1.0,0,1,-1,70.0,0.8513680176479562,5,1.441202955564782
low-rank,1.0,0,1,-1,70.0,0.8516825216068786,10,1.429692481973903
low-rank,1.0,0,1,-1,75.0,0.9814552880197857,2,1.3484499551202336
low-rank,1.0,0,1,-1,75.0,0.9807748370983791,5,1.3905241654478069
low-rank,1.0,0,1,-1,75.0,0.980891845108976,10,1.372819885597812
low-rank,1.0,0,1,-1,80.0,1.1389225260858988,2,1.292436993165829
low-rank,1.0,0,1,-1,80.0,1.1381854718028435,5,1.3323172272841755
low-rank,1.0,0,1,-1,80.0,1.1387416472415437,10,1.3193169883714437
low-rank,1.0,0,1,-1,82.13,1.219038906196264,2,1.2682927756246873
low-rank,1.0,0,1,-1,82.13,1.217346791129828,5,1.3072554379257189
low-rank,1.0,0,1,-1,82.13,1.2180666848480268,10,1.2975011828331737
low-rank,1.0,0,1,-1,85.0,1.342875193131999,2,1.2362134366843003
low-rank,1.0,0,1,-1,85.0,1.3416579977020766,5,1.2677010938095912
low-rank,1.0,0,1,-1,85.0,1.341403157702215,10,1.267706651712142
low-rank,1.0,0,1,-1,90.0,1.6292613837118526,2,1.1825952249476708
low-rank,1.0,0,1,-1,90.0,1.6273370102439748,5,1.1967467189737087
low-rank,1.0,0,1,-1,90.0,1.6276454819441266,10,1.2079674661100364
low-rank,1.0,0,1,-1,95.0,2.115415174157036,2,1.1096962165042867
low-rank,1.0,0,1,-1,95.0,2.1125462311787357,5,1.1149903667667047
low-rank,1.0,0,1,-1,95.0,2.112170951571817,10,1.127883284669012
low-rank,1.0,0,1,-1,99.0,3.2378084925757493,2,1.027151752787462
low-rank,1.0,0,1,-1,99.0,3.233152773164136,5,1.0303749474901136
low-rank,1.0,0,1,-1,99.0,3.22503482618052,10,1.035976394043155
low-rank,1.0,0,1,-1,99.73,4.078681829172739,2,1.0101026429464712
low-rank,1.0,0,1,-1,99.73,4.083176917092351,5,1.0067247125670813
low-rank,1.0,0,1,-1,99.73,4.0698154253886205,10,1.012948139273682
low-rank,2.0,0,1,-1,5.0,0.10932104934625604,20,2.103285282163544
low-rank,2.0,0,1,-1,10.0,0.17149736649275898,20,1.9979048479843418
low-rank,2.0,0,1,-1,15.0,0.22775772386500007,20,1.9175112282313982
low-rank,2.0,0,1,-1,20.0,0.28162541620115383,20,1.8515932638349057
low-rank,2.0,0,1,-1,25.0,0.33511412672936325,20,1.7902857009315043
low-rank,2.0,0,1,-1,30.0,0.38977636525254306,20,1.7331989411477609
low-rank,2.0,0,1,-1,35.0,0.4452780460643645,20,1.681988659522903
low-rank,2.0,0,1,-1,40.0,0.5034317235356612,20,1.6355597595435245
low-rank,2.0,0,1,-1,45.0,0.5641195551079561,20,1.5913532467240432
low-rank,2.0,0,1,-1,50.0,0.629070306775396,20,1.5460773292134533
low-rank,2.0,0,1,-1,60.0,0.7752040433249914,20,1.453561601096287
