eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
2.0018,0,1,-1,75.0,1.176258043314484,20,0.9546017835005668
2.0018,0,1,-1,80.0,1.2672341676313876,20,0.9648462486750794
2.0018,0,1,-1,82.13,1.3104709359308802,20,0.9687311178059312
2.0018,0,1,-1,85.0,1.3758488719474085,20,0.9741643574151292
2.0018,0,1,-1,90.0,1.5146497990755643,20,0.9829527588587323
2.0018,0,1,-1,95.0,1.7278455125057353,20,0.9907030899689524
2.0018,0,1,-1,99.0,2.132493565734044,20,0.9989515578135356
2.0018,0,1,-1,99.73,2.395971761111954,20,1.0000766642326695
2.5000000000000004,0,1,-1,40.0,0.7870817064980469,5,0.9030113123153736
2.5000000000000004,0,1,-1,45.0,0.8318892188949321,5,0.9174479372310348
2.5000000000000004,0,1,-1,50.0,0.8776628231216808,5,0.929662414295416
2.5000000000000004,0,1,-1,60.0,0.9760386813253946,5,0.949567836437864
2.5000000000000004,0,1,-1,70.0,1.088355388128679,5,0.965641481771162
2.5000000000000004,0,1,-1,75.0,1.1528867809106111,5,0.9726136334903293
2.5000000000000004,0,1,-1,80.0,1.2279539150491263,5,0.9792008262970228
2.5000000000000004,0,1,-1,82.13,1.263971015553205,5,0.9819647684910698
2.5000000000000004,0,1,-1,85.0,1.3184718018519843,5,0.9851801313006068
2.5000000000000004,0,1,-1,90.0,1.4349063687730363,5,0.990540054488998
2.5000000000000004,0,1,-1,95.0,1.616119540906208,5,0.9962851494652264
2.5000000000000004,0,1,-1,99.0,1.9688860525411351,5,0.9998696382029132
2.5000000000000004,0,1,-1,99.73,2.2004193983130635,5,0.999684908835091
5.0,0,1,-1,20.0,0.684748832480576,5,0.906868202788879
5.0,0,1,-1,25.0,0.7313275616013325,5,0.9206128347115168
5.0,0,1,-1,30.0,0.7744811084336483,5,0.9304719291738563
5.0,0,1,-1,35.0,0.8154044695122714,5,0.9390884371117564
5.0,0,1,-1,40.0,0.8550924076047464,5,0.946474333692538
5.0,0,1,-1,45.0,0.894305029532231,5,0.953078791107014
5.0,0,1,-1,50.0,0.9331885336984336,5,0.9589567536396882
5.0,0,1,-1,60.0,1.0130510638205033,5,0.9702059999956592
5.0,0,1,-1,70.0,1.1011295014977522,5,0.9794816972108318
5.0,0,1,-1,75.0,1.1511059458063762,5,0.9836064000981316
5.0,0,1,-1,80.0,1.206921399374952,5,0.9879729488759228
5.0,0,1,-1,82.13,1.233501212295643,5,0.9895959798282624
5.0,0,1,-1,85.0,1.2736680395401374,5,0.9912791429064106
5.0,0,1,-1,90.0,1.358480507109867,5,0.9939347761176988
5.0,0,1,-1,95.0,1.486170567818835,5,0.9959545941953044
5.0,0,1,-1,99.0,1.7306585406230188,5,0.9992082632212664
5.0,0,1,-1,99.73,1.8887065927270432,5,0.9997911226640276
5.004500000000001,0,1,-1,15.0,0.6316596579235284,50,0.9033082560265652
5.004500000000001,0,1,-1,20.0,0.6850319780701073,50,0.9230001068888092
5.004500000000001,0,1,-1,25.0,0.73195364262358,50,0.9357474869618072
5.004500000000001,0,1,-1,30.0,0.7749695624489782,50,0.9449053330843726
5.004500000000001,0,1,-1,35.0,0.8157388592021445,50,0.9523066594755036
5.004500000000001,0,1,-1,40.0,0.8552465635153609,50,0.9585337347142812
5.004500000000001,0,1,-1,45.0,0.8940463215116274,50,0.9638039542098916
5.004500000000001,0,1,-1,50.0,0.9328366077688814,50,0.9687409201422332
5.004500000000001,0,1,-1,60.0,1.0128068644796646,50,0.97702658306903
5.004500000000001,0,1,-1,70.0,1.100398583235972,50,0.9842560946774318
5.004500000000001,0,1,-1,75.0,1.1502440852964428,50,0.987827317155403
5.004500000000001,0,1,-1,80.0,1.206089639445216,50,0.9907951835868632
5.004500000000001,0,1,-1,82.13,1.23256436477528,50,0.991775195188224
5.004500000000001,0,1,-1,85.0,1.272036417040934,50,0.9931454852222183
5.004500000000001,0,1,-1,90.0,1.3566979138323896,50,0.995676911672676
5.004500000000001,0,1,-1,95.0,1.4843387328265587,50,0.9980692555560976
5.004500000000001,0,1,-1,99.0,1.7267460745603482,50,0.9994700003094448
5.004500000000001,0,1,-1,99.73,1.883079789288488,50,0.9997547958922882
5.005,0,1,-1,20.0,0.6847911290947319,10,0.9133774866277912
5.005,0,1,-1,25.0,0.7315458701307056,10,0.9270647501661252
5.005,0,1,-1,30.0,0.7745477757526463,10,0.9368867937643462
5.005,0,1,-1,35.0,0.8153204611207583,10,0.9445052227160102
5.005,0,1,-1,40.0,0.8547543390341377,10,0.9506557755366476
5.005,0,1,-1,45.0,0.8938756175903757,10,0.9562434815133112
5.005,0,1,-1,50.0,0.9325577650306393,10,0.961257136269976
5.005,0,1,-1,60.0,1.0125606275774135,10,0.9702494659432576
5.005,0,1,-1,70.0,1.1005378967719943,10,0.9789560101079277
5.005,0,1,-1,75.0,1.1503030202429605,10,0.9833953373082696
5.005,0,1,-1,80.0,1.206691954363958,10,0.9872244483132642
5.005,0,1,-1,82.13,1.2332926518627128,10,0.9887556551632402
5.005,0,1,-1,85.0,1.2731190990242405,10,0.990680393427829
5.005,0,1,-1,90.0,1.3578479830532293,10,0.9943373845976468
5.005,0,1,-1,95.0,1.4861417055580295,10,0.9975910803945808
5.005,0,1,-1,99.0,1.7298949292299768,10,0.9998846202520952
5.005,0,1,-1,99.73,1.8866152406613372,10,0.9997967539758535
10.000000000000002,0,1,-1,5.0,0.6289882707521018,10,0.9399779746755306
10.000000000000002,0,1,-1,10.0,0.6985373447069451,10,0.9524691495307184
10.000000000000002,0,1,-1,15.0,0.7467679037230812,10,0.9584033321501604
10.000000000000002,0,1,-1,20.0,0.7862821518883741,10,0.9623875384674796
10.000000000000002,0,1,-1,25.0,0.8208651719985347,10,0.9657752756703104
10.000000000000002,0,1,-1,30.0,0.852486770487222,10,0.9690297729053878
10.000000000000002,0,1,-1,35.0,0.8822608494044265,10,0.9722066304248276
10.000000000000002,0,1,-1,40.0,0.9109191395863296,10,0.9751918213288678
10.000000000000002,0,1,-1,45.0,0.9389182418276992,10,0.9780482114129596
10.000000000000002,0,1,-1,50.0,0.9666227803559844,10,0.9807402426411028
10.000000000000002,0,1,-1,60.0,1.0235082646263969,10,0.985719996487368
10.000000000000002,0,1,-1,70.0,1.0852900921220945,10,0.9899601940218165
10.000000000000002,0,1,-1,75.0,1.1199956968600553,10,0.9917635668328828
10.000000000000002,0,1,-1,80.0,1.1587900548072512,10,0.993421808357319
10.000000000000002,0,1,-1,82.13,1.177688033317051,10,0.9939981704675516
10.000000000000002,0,1,-1,85.0,1.2049982347913202,10,0.9949586901811136
10.000000000000002,0,1,-1,90.0,1.263457558783848,10,0.9964930564029856
10.000000000000002,0,1,-1,95.0,1.350886203222201,10,0.997936841897294
10.000000000000002,0,1,-1,99.0,1.5175098044406825,10,0.9994811556947664
10.000000000000002,0,1,-1,99.73,1.6253737973406428,10,0.9997627273849066
10.005000000000004,0,1,-1,5.0,0.6284322338439482,20,0.9511361487740052
10.005000000000004,0,1,-1,10.0,0.6980551544063364,20,0.9620725093958968
10.005000000000004,0,1,-1,15.0,0.7465027168877179,20,0.9670039116427994
10.005000000000004,0,1,-1,20.0,0.7862457813591599,20,0.9707185544046106
10.005000000000004,0,1,-1,25.0,0.8206085653799111,20,0.9740434874657676
10.005000000000004,0,1,-1,30.0,0.8523174424315162,20,0.976971438791166
10.005000000000004,0,1,-1,35.0,0.8819798139165054,20,0.979536236114926
10.005000000000004,0,1,-1,40.0,0.9106670397967928,20,0.9819353786068776
10.005000000000004,0,1,-1,45.0,0.9384635984631176,20,0.9842434815668762
10.005000000000004,0,1,-1,50.0,0.966088694392529,20,0.9863663604306182
10.005000000000004,0,1,-1,60.0,1.0228748388953042,20,0.9900818903209608
10.005000000000004,0,1,-1,70.0,1.0849198147405184,20,0.9933203151209864
10.005000000000004,0,1,-1,75.0,1.119652231925054,20,0.9948525852147418
10.005000000000004,0,1,-1,80.0,1.158883210603415,20,0.996215464130572
10.005000000000004,0,1,-1,82.13,1.1773895483945416,20,0.99675983332578
10.005000000000004,0,1,-1,85.0,1.2049221089803197,20,0.9975115643080328
10.005000000000004,0,1,-1,90.0,1.2639314854704398,20,0.9987898153838138
10.005000000000004,0,1,-1,95.0,1.3516654533192751,20,0.9997717548140996
10.005000000000004,0,1,-1,99.0,1.518074471243471,20,0.9997377492375767
10.005000000000004,0,1,-1,99.73,1.6251836529782704,20,0.9998349768686589
10.009000000000002,0,1,-1,5.0,0.6290836815001466,100,0.9404281870228864
10.009000000000002,0,1,-1,10.0,0.6984220763796303,100,0.9522433884483276
10.009000000000002,0,1,-1,15.0,0.747084979208886,100,0.958109062594534
10.009000000000002,0,1,-1,20.0,0.7866237728072532,100,0.9622912722487852
10.009000000000002,0,1,-1,25.0,0.8214312842973368,100,0.9656978103778978
10.009000000000002,0,1,-1,30.0,0.8526726122537448,100,0.9690331065443848
10.009000000000002,0,1,-1,35.0,0.8823563592352088,100,0.9720326800275064
10.009000000000002,0,1,-1,40.0,0.9110131357974912,100,0.9749237539994822
10.009000000000002,0,1,-1,45.0,0.939103691379085,100,0.9776155706807657
10.009000000000002,0,1,-1,50.0,0.9669096009562133,100,0.9802057856842786
10.009000000000002,0,1,-1,60.0,1.0234537381744375,100,0.9848104684653134
10.009000000000002,0,1,-1,70.0,1.0853323471867269,100,0.9890413849932814
10.009000000000002,0,1,-1,75.0,1.1200526006639575,100,0.9908697104270052
10.009000000000002,0,1,-1,80.0,1.1589900183874038,100,0.992513539496442
10.009000000000002,0,1,-1,82.13,1.1774275678187986,100,0.9932550165615528
10.009000000000002,0,1,-1,85.0,1.2048847185027565,100,0.994161604293262
10.009000000000002,0,1,-1,90.0,1.2637750081372452,100,0.9957708400785494
10.009000000000002,0,1,-1,95.0,1.3523542333735965,100,0.9974460332011814
10.009000000000002,0,1,-1,99.0,1.5198991249607354,100,0.9994067923377066
10.009000000000002,0,1,-1,99.73,1.62705350952538,100,0.999811191250538
20.000000000000004,0,1,-1,5.0,0.7373852906219649,20,0.977602961594681
20.000000000000004,0,1,-1,10.0,0.7893353702714315,20,0.979542074146032
20.000000000000004,0,1,-1,15.0,0.8250634073152412,20,0.9813346498837436
20.000000000000004,0,1,-1,20.0,0.8540389883417879,20,0.983049404269649
20.000000000000004,0,1,-1,25.0,0.8791153419840606,20,0.98462238959397
20.000000000000004,0,1,-1,30.0,0.901851790475912,20,0.9861589208754856
20.000000000000004,0,1,-1,35.0,0.9232830700462944,20,0.9875818291251456
20.000000000000004,0,1,-1,40.0,0.943725151218746,20,0.9887778610824453
20.000000000000004,0,1,-1,45.0,0.9636393165576904,20,0.9899457804756988
20.000000000000004,0,1,-1,50.0,0.9833658684320472,20,0.9910851184580588
20.000000000000004,0,1,-1,60.0,1.0238311986310848,20,0.9932573232875422
20.000000000000004,0,1,-1,70.0,1.067605634545851,20,0.9953370111042582
20.000000000000004,0,1,-1,75.0,1.0919295715562165,20,0.9963175445428764
20.000000000000004,0,1,-1,80.0,1.1190769000966885,20,0.9971893148447476
20.000000000000004,0,1,-1,82.13,1.1318490536909616,20,0.997538997322776
20.000000000000004,0,1,-1,85.0,1.1508725535224404,20,0.9979707420055524
20.000000000000004,0,1,-1,90.0,1.1917737353134388,20,0.9986624133141724
20.000000000000004,0,1,-1,95.0,1.2526087528204812,20,0.9992992007129932
20.000000000000004,0,1,-1,99.0,1.3688372547176006,20,0.9997691463705088
20.000000000000004,0,1,-1,99.73,1.441358875896997,20,0.9999193357664014
25.005,0,1,-1,5.0,0.7652081738385103,50,0.9835807252584684
25.005,0,1,-1,10.0,0.8123686781835799,50,0.9850773315417836
25.005,0,1,-1,15.0,0.8446555378555485,50,0.98648604050616
25.005,0,1,-1,20.0,0.8705690556071694,50,0.9877710994157662
25.005,0,1,-1,25.0,0.8932691338867522,50,0.9889809753569292
25.005,0,1,-1,30.0,0.9137268411634488,50,0.99012914454388
25.005,0,1,-1,35.0,0.9329092699124364,50,0.9912172836564628
25.005,0,1,-1,40.0,0.9511315930962048,50,0.9923036546292446
25.005,0,1,-1,45.0,0.9690187913842024,50,0.9933285996868232
25.005,0,1,-1,50.0,0.986665460822876,50,0.9942735068684352
25.005,0,1,-1,60.0,1.0226957716019016,50,0.9959234473061158
25.005,0,1,-1,70.0,1.061631345945933,50,0.9975018695748372
25.005,0,1,-1,75.0,1.0833382424180036,50,0.9981308266676482
25.005,0,1,-1,80.0,1.1077136644469536,50,0.9987374649305916
25.005,0,1,-1,82.13,1.119080034793369,50,0.9989297984657374
25.005,0,1,-1,85.0,1.136057994723565,50,0.9991897808162584
25.005,0,1,-1,90.0,1.1722270325556798,50,0.9995852296561264
25.005,0,1,-1,95.0,1.226350232552326,50,0.9998866754524974
25.005,0,1,-1,99.0,1.3284999965948967,50,1.0000136071474606
25.005,0,1,-1,99.73,1.3923160747284653,50,0.999998490025034
50.0,0,1,-1,5.0,0.8343101867677418,50,0.9933929615068864
50.0,0,1,-1,10.0,0.8684130061574369,50,0.9940500128057456
50.0,0,1,-1,15.0,0.8918471511900293,50,0.9946548175742156
50.0,0,1,-1,20.0,0.9106891704678692,50,0.9952661250381554
50.0,0,1,-1,25.0,0.9269371425831814,50,0.995806982270572
50.0,0,1,-1,30.0,0.9415316120571948,50,0.9962956616272866
50.0,0,1,-1,35.0,0.95519579529839,50,0.9967471481042292
50.0,0,1,-1,40.0,0.9682217481700852,50,0.9971497720249596
50.0,0,1,-1,45.0,0.980884018222118,50,0.9975088641142784
50.0,0,1,-1,50.0,0.9933127949182804,50,0.9978946787653824
50.0,0,1,-1,60.0,1.01861443533504,50,0.9985841145049318
50.0,0,1,-1,70.0,1.0461253759461742,50,0.999142373309272
50.0,0,1,-1,75.0,1.0614013865667644,50,0.999392002971454
50.0,0,1,-1,80.0,1.0785189345477544,50,0.9995758351957234
50.0,0,1,-1,82.13,1.0865111299154415,50,0.99964745107109
50.0,0,1,-1,85.0,1.0984756044637407,50,0.9997118050129132
50.0,0,1,-1,90.0,1.123960116407321,50,0.9998016273292104
50.0,0,1,-1,95.0,1.161783179121229,50,0.9998759934038184
50.0,0,1,-1,99.0,1.2326395561283126,50,0.99995548649962
50.0,0,1,-1,99.73,1.276324728137484,50,0.999976062173794
50.005,0,1,-1,5.0,0.8344441208659267,100,0.9903992485224544
50.005,0,1,-1,10.0,0.8683795428453404,100,0.991126921242132
50.005,0,1,-1,15.0,0.8919744517255909,100,0.9917722131386174
50.005,0,1,-1,20.0,0.9107448233462936,100,0.9924634916449524
50.005,0,1,-1,25.0,0.9269966954058152,100,0.9931418113020984
50.005,0,1,-1,30.0,0.9415597721590352,100,0.9937331414799792
50.005,0,1,-1,35.0,0.9551791441504874,100,0.994319686039324
50.005,0,1,-1,40.0,0.9681931559906756,100,0.9948986389122306
50.005,0,1,-1,45.0,0.9807585557539602,100,0.9954959112255936
50.005,0,1,-1,50.0,0.9933074780099644,100,0.9960674741030414
50.005,0,1,-1,60.0,1.0186651759873682,100,0.99711808539004
50.005,0,1,-1,70.0,1.0460519086083806,100,0.9980597811888814
50.005,0,1,-1,75.0,1.061381081315594,100,0.9984559017838324
50.005,0,1,-1,80.0,1.0784774025876631,100,0.998810898915218
50.005,0,1,-1,82.13,1.086508401791449,100,0.9989727316100308
50.005,0,1,-1,85.0,1.098459487577658,100,0.9991882062676076
50.005,0,1,-1,90.0,1.123755603921462,100,0.9995285256631724
50.005,0,1,-1,95.0,1.1614511997125316,100,0.9998303612637212
50.005,0,1,-1,99.0,1.2327157746052724,100,0.999975500200104
50.005,0,1,-1,99.73,1.2774494149565878,100,0.999990945065368
100.00000000000004,0,1,-1,5.0,0.8830232719548992,100,0.9955548829368496
100.00000000000004,0,1,-1,10.0,0.9077102454933458,100,0.9959370972925188
100.00000000000004,0,1,-1,15.0,0.924492545918742,100,0.9962955376830324
100.00000000000004,0,1,-1,20.0,0.9379162553811332,100,0.996638608490852
100.00000000000004,0,1,-1,25.0,0.9494479955934038,100,0.99695880573255
100.00000000000004,0,1,-1,30.0,0.959901665537025,100,0.997268011168135
100.00000000000004,0,1,-1,35.0,0.9696811343027464,100,0.9975416079192244
100.00000000000004,0,1,-1,40.0,0.9789832691642232,100,0.9977886214685264
100.00000000000004,0,1,-1,45.0,0.9878800142227756,100,0.9980273381950684
100.00000000000004,0,1,-1,50.0,0.9967596267264804,100,0.9982587206021412
100.00000000000004,0,1,-1,60.0,1.0146500386371748,100,0.998710428783474
100.00000000000004,0,1,-1,70.0,1.0340010861678666,100,0.9991171558417166
100.00000000000004,0,1,-1,75.0,1.0447289308331011,100,0.99929155774475
100.00000000000004,0,1,-1,80.0,1.0567055087543196,100,0.999462290066929
100.00000000000004,0,1,-1,82.13,1.0623323716075144,100,0.9995236318101518
100.00000000000004,0,1,-1,85.0,1.070732164725735,100,0.9996143940955718
100.00000000000004,0,1,-1,90.0,1.0885505648676557,100,0.999779589409298
100.00000000000004,0,1,-1,95.0,1.1147558260410324,100,0.9999293878838612
100.00000000000004,0,1,-1,99.0,1.1637361582115042,100,1.0000112803026495
100.00000000000004,0,1,-1,99.73,1.1949149392470046,100,1.000028996396645
1.0001,0,0,0,80.0,1.281039594267397,2,0.9181992169481026
1.0001,0,0,0,82.13,1.3429976371494652,2,0.928990608047061
1.0001,0,0,0,85.0,1.437859894924119,2,0.94148479761922
1.0001,0,0,0,90.0,1.6432295277884068,2,0.9625554620280952
1.0001,0,0,0,95.0,1.956342136205601,2,0.9818177379593443
1.0001,0,0,0,99.0,2.564177923912436,2,0.997152897180166
1.0001,0,0,0,99.73,2.919331987407054,2,0.9993376233221412
1.0004,0,0,0,80.0,1.281571027616961,5,0.9054547723504168
1.0004,0,0,0,82.13,1.3435783133144803,5,0.9165298285260812
1.0004,0,0,0,85.0,1.438948972073098,5,0.929778973140365
1.0004,0,0,0,90.0,1.6444632190148132,5,0.9546510883706348
1.0004,0,0,0,95.0,1.956603523720733,5,0.9778521311433586
1.0004,0,0,0,99.0,2.5581542922985188,5,0.9906342731004568
1.0004,0,0,0,99.73,2.921735369154933,5,0.9950701417379236
1.0009,0,0,0,70.0,1.0351345591150898,10,0.9321241311886004
1.0009,0,0,0,75.0,1.1490299951784024,10,0.9587268769092404
1.0009,0,0,0,80.0,1.2800833571485304,10,0.9760957729705548
1.0009,0,0,0,82.13,1.342206299317411,10,0.9811566341483732
1.0009,0,0,0,85.0,1.4386060060944776,10,0.990165926403909
1.0009,0,0,0,90.0,1.6420962958321774,10,0.9995760177077871
1.0009,0,0,0,95.0,1.9554533869056905,10,1.0045534915479326
1.0009,0,0,0,99.0,2.562325576909457,10,1.0007282664730688
1.0009,0,0,0,99.73,2.926443476836139,10,0.999904395360497
1.005,0,0,0,80.0,1.2775928675242578,2,0.9140940426620608
1.005,0,0,0,82.13,1.339679398826395,2,0.9226913109666628
1.005,0,0,0,85.0,1.4356840900871513,2,0.9346678411896746
1.005,0,0,0,90.0,1.6390889538373157,2,0.9556942123367548
1.005,0,0,0,95.0,1.9505044745337785,2,0.9760987587129928
1.005,0,0,0,99.0,2.550852099747557,2,0.9943547402091242
1.005,0,0,0,99.73,2.910939788924773,2,0.9972834422268304
2.0,0,0,0,60.0,0.9560154101942512,2,0.9347029454718814
2.0,0,0,0,70.0,1.0965625456644277,2,0.9575633814462392
2.0,0,0,0,75.0,1.1768665419525968,2,0.9667382855969447
2.0,0,0,0,80.0,1.2685392387596937,2,0.9741072576080044
2.0,0,0,0,82.13,1.311924023279313,2,0.9765825421859582
2.0,0,0,0,85.0,1.3774017514480514,2,0.980243961435979
2.0,0,0,0,90.0,1.5166397768505444,2,0.9847754123131148
2.0,0,0,0,95.0,1.7287124264695974,2,0.9890622167078508
2.0,0,0,0,99.0,2.13035339338767,2,0.9968840782196782
2.0,0,0,0,99.73,2.362685573498519,2,0.99884779082757
2.0018,0,0,0,60.0,0.9563860894946592,20,0.9036702116899316
2.0018,0,0,0,70.0,1.0958955805542745,20,0.9351404773831148
2.0018,0,0,0,75.0,1.176020836797154,20,0.9484143420364112
2.0018,0,0,0,80.0,1.266754653166246,20,0.9607326252814676
2.0018,0,0,0,82.13,1.309766675217768,20,0.9653576820702366
2.0018,0,0,0,85.0,1.375492178556398,20,0.9712616379659338
2.0018,0,0,0,90.0,1.5153249269984508,20,0.9802627324960448
2.0018,0,0,0,95.0,1.7279482049853203,20,0.9890635531776482
2.0018,0,0,0,99.0,2.1316085810792536,20,0.998238164604142
2.0018,0,0,0,99.73,2.3721434530550205,20,0.9994898115901156
2.5000000000000004,0,0,0,40.0,0.786748092991963,5,0.900785345360395
2.5000000000000004,0,0,0,45.0,0.8315703969993768,5,0.9149434062119036
2.5000000000000004,0,0,0,50.0,0.8770874341661066,5,0.9265178930440208
2.5000000000000004,0,0,0,60.0,0.9755536275964328,5,0.9451549132840352
2.5000000000000004,0,0,0,70.0,1.0881683884962092,5,0.9607792408641044
2.5000000000000004,0,0,0,75.0,1.152658435477593,5,0.9680014270723414
2.5000000000000004,0,0,0,80.0,1.2277075749421589,5,0.9746960567122656
2.5000000000000004,0,0,0,82.13,1.2633527031734737,5,0.9773371783483452
2.5000000000000004,0,0,0,85.0,1.3178421452264586,5,0.9808254282232068
2.5000000000000004,0,0,0,90.0,1.4344438624768583,5,0.9867077821579472
2.5000000000000004,0,0,0,95.0,1.615389449273588,5,0.9932316042050588
2.5000000000000004,0,0,0,99.0,1.967257674290916,5,0.999153128927507
2.5000000000000004,0,0,0,99.73,2.1803323142641062,5,0.9994394477513348
5.0,0,0,0,20.0,0.6838502468533202,5,0.9145163877464773
5.0,0,0,0,25.0,0.7307121141026168,5,0.9280860690172472
5.0,0,0,0,30.0,0.7739019120316712,5,0.9375960093499612
5.0,0,0,0,35.0,0.8148569554741374,5,0.945310892294002
5.0,0,0,0,40.0,0.8545767775476525,5,0.9519569161287394
5.0,0,0,0,45.0,0.8937058581874302,5,0.9578362374124488
5.0,0,0,0,50.0,0.9325177435708892,5,0.9632849013998732
5.0,0,0,0,60.0,1.012428612466137,5,0.973500090308156
5.0,0,0,0,70.0,1.1008523421078995,5,0.9820598947882
5.0,0,0,0,75.0,1.1506794216191158,5,0.9858082162361652
5.0,0,0,0,80.0,1.206543317630127,5,0.989665510926752
5.0,0,0,0,82.13,1.232792342121965,5,0.9912108409727788
5.0,0,0,0,85.0,1.2731954566370776,5,0.9930219802255024
5.0,0,0,0,90.0,1.358022702271052,5,0.9961613596630924
5.0,0,0,0,95.0,1.4854761241452166,5,0.9982154935634916
5.0,0,0,0,99.0,1.7285340174294228,5,0.9998108721487454
5.0,0,0,0,99.73,1.876513508461536,5,0.999667987559943
5.004500000000001,0,0,0,15.0,0.6312695757837279,50,0.9047087878816406
5.004500000000001,0,0,0,20.0,0.6843897748085399,50,0.924811382232288
5.004500000000001,0,0,0,25.0,0.7313993114673945,50,0.9383776183497275
5.004500000000001,0,0,0,30.0,0.7744989233487091,50,0.9483100906885304
5.004500000000001,0,0,0,35.0,0.8153187145783753,50,0.95585937290616
5.004500000000001,0,0,0,40.0,0.8553218838126015,50,0.9617611883192008
5.004500000000001,0,0,0,45.0,0.8942829058962679,50,0.9670271640420264
5.004500000000001,0,0,0,50.0,0.933069092424877,50,0.9718209005959696
5.004500000000001,0,0,0,60.0,1.0132859317390932,50,0.9804952854752566
5.004500000000001,0,0,0,70.0,1.1008754562217409,50,0.9876162475153024
5.004500000000001,0,0,0,75.0,1.1507205465452732,50,0.9904954963773842
5.004500000000001,0,0,0,80.0,1.2065535142962194,50,0.9931650752098234
5.004500000000001,0,0,0,82.13,1.232598262022777,50,0.9941056464747372
5.004500000000001,0,0,0,85.0,1.2725186346907154,50,0.9951409357726192
5.004500000000001,0,0,0,90.0,1.357691337340041,50,0.9971643565774164
5.004500000000001,0,0,0,95.0,1.485035952939696,50,0.9986205633266168
5.004500000000001,0,0,0,99.0,1.7274733213676507,50,0.9995631373873632
5.004500000000001,0,0,0,99.73,1.8687670224023225,50,0.9995446621608186
5.005,0,0,0,20.0,0.6839465698512968,10,0.9118629780254236
5.005,0,0,0,25.0,0.7309291904622429,10,0.9256551475736692
5.005,0,0,0,30.0,0.7741554258689582,10,0.9358521232241978
5.005,0,0,0,35.0,0.8149093180548213,10,0.943865248604348
5.005,0,0,0,40.0,0.854390212674931,10,0.9507895983741664
5.005,0,0,0,45.0,0.893509912818564,10,0.9570124137407238
5.005,0,0,0,50.0,0.9322866049765304,10,0.9627463001880804
5.005,0,0,0,60.0,1.012219137632374,10,0.9727001065906906
5.005,0,0,0,70.0,1.1005290678052393,10,0.9814400609330955
5.005,0,0,0,75.0,1.1503571558926489,10,0.9853154471043384
