covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,10.0,0,1,-1,45.0,0.7061931357909652,10,1.577104848124971
full-rank,10.0,0,1,-1,50.0,0.7462415426243462,10,1.5535568946363358
full-rank,10.0,0,1,-1,60.0,0.835487570760667,10,1.5001971834938144
full-rank,10.0,0,1,-1,70.0,0.948762516084914,10,1.437723995573027
full-rank,10.0,0,1,-1,75.0,1.0202082896939841,10,1.4016869061828452
full-rank,10.0,0,1,-1,80.0,1.1090898842295205,10,1.3618317843489234
full-rank,10.0,0,1,-1,82.13,1.1542954798309795,10,1.3433060235462317
full-rank,10.0,0,1,-1,85.0,1.2260802599899374,10,1.3158795024608072
full-rank,10.0,0,1,-1,90.0,1.4000089321454448,10,1.2615800038111367
full-rank,10.0,0,1,-1,95.0,1.720985976410524,10,1.1911578762211938
full-rank,10.0,0,1,-1,99.0,2.6702350841125435,10,1.0911753307831948
full-rank,10.0,0,1,-1,99.73,3.6756072584217465,10,1.0509465862787766
full-rank,20.0,0,1,-1,5.0,0.41902142050326113,20,1.5466565080132773
full-rank,20.0,0,1,-1,10.0,0.47235681764952425,20,1.5376904859858798
full-rank,20.0,0,1,-1,15.0,0.513925652387035,20,1.520463535209212
full-rank,20.0,0,1,-1,20.0,0.5505286028581976,20,1.5017227809919578
full-rank,20.0,0,1,-1,25.0,0.5850318438797781,20,1.6380799893192826
full-rank,20.0,0,1,-1,30.0,0.6182547601995935,20,1.616075954540456
full-rank,20.0,0,1,-1,35.0,0.6517754875888283,20,1.5918116725637452
full-rank,20.0,0,1,-1,40.0,0.6860159346298919,20,1.5673631255464588
full-rank,20.0,0,1,-1,45.0,0.7213767073953997,20,1.5418737107637361
full-rank,20.0,0,1,-1,50.0,0.7594158143537283,20,1.514817092257125
full-rank,20.0,0,1,-1,60.0,0.8446960985858638,20,1.456840346414679
full-rank,20.0,0,1,-1,70.0,0.9521621559038319,20,1.3907604521239383
full-rank,20.0,0,1,-1,75.0,1.0203892738135798,20,1.3534703462159745
full-rank,20.0,0,1,-1,80.0,1.1049222685839197,20,1.312310641542477
full-rank,20.0,0,1,-1,82.13,1.1489534490173845,20,1.2928875027648299
full-rank,20.0,0,1,-1,85.0,1.217989411077084,20,1.2648404540437381
full-rank,20.0,0,1,-1,90.0,1.385696358580245,20,1.208953818144368
full-rank,20.0,0,1,-1,95.0,1.6990116303795002,20,1.1374997813123813
full-rank,20.0,0,1,-1,99.0,2.62685487605998,20,1.0445214853606557
full-rank,20.0,0,1,-1,99.73,3.6031061467968293,20,1.007707295462308
full-rank,50.0,0,1,-1,5.0,0.4433929829875969,50,1.8039242152670483
full-rank,50.0,0,1,-1,10.0,0.4934809042933745,50,1.7814689074182208
full-rank,50.0,0,1,-1,15.0,0.5321493301895361,50,1.7566438333928478
full-rank,50.0,0,1,-1,20.0,0.5668779307404435,50,1.7317649394656212
full-rank,50.0,0,1,-1,25.0,0.5995305420398296,50,1.7064412738240349
full-rank,50.0,0,1,-1,30.0,0.6313828308783755,50,1.6808141680789137
full-rank,50.0,0,1,-1,35.0,0.6635005526874551,50,1.654740212421385
full-rank,50.0,0,1,-1,40.0,0.6961461422651427,50,1.6278420161743123
full-rank,50.0,0,1,-1,45.0,0.7303169574014811,50,1.6005009448696377
full-rank,50.0,0,1,-1,50.0,0.766861078553084,50,1.5718637575307013
full-rank,50.0,0,1,-1,60.0,0.8494388947797029,50,1.5100360153067625
full-rank,50.0,0,1,-1,70.0,0.9535658792344245,50,1.4409037176174044
full-rank,50.0,0,1,-1,75.0,1.0202648058331139,50,1.402051112682194
full-rank,50.0,0,1,-1,80.0,1.1024515436837354,50,1.3594143645670722
full-rank,50.0,0,1,-1,82.13,1.1449300428281748,50,1.3397669300809611
full-rank,50.0,0,1,-1,85.0,1.2122076057950353,50,1.311609033336449
full-rank,50.0,0,1,-1,90.0,1.375876816433243,50,1.2553477266146875
full-rank,50.0,0,1,-1,95.0,1.6859159993212125,50,1.1835960151758873
full-rank,50.0,0,1,-1,99.0,2.594152077903731,50,1.0915089465926917
full-rank,50.0,0,1,-1,99.73,3.554717140460825,50,1.0560772309795057
full-rank,100.0,0,1,-1,5.0,0.45135817098648917,100,1.775338809200664
full-rank,100.0,0,1,-1,10.0,0.5000780943890798,100,1.746536310023945
full-rank,100.0,0,1,-1,15.0,0.5384243343981711,100,1.719466022807564
full-rank,100.0,0,1,-1,20.0,0.5726205128499549,100,1.6930331915653016
full-rank,100.0,0,1,-1,25.0,0.6043717168405593,100,1.66690808418441
full-rank,100.0,0,1,-1,30.0,0.6358593325209437,100,1.6407860189488617
full-rank,100.0,0,1,-1,35.0,0.6673909028550594,100,1.6138532911488874
full-rank,100.0,0,1,-1,40.0,0.6995300086760875,100,1.5866232938724072
full-rank,100.0,0,1,-1,45.0,0.7334465314839007,100,1.558425175382848
full-rank,100.0,0,1,-1,50.0,0.7691837782423783,100,1.5291816510444887
full-rank,100.0,0,1,-1,60.0,0.8507357345960493,100,1.46784609478647
full-rank,100.0,0,1,-1,70.0,0.9544856867739095,100,1.3991109255095875
full-rank,100.0,0,1,-1,75.0,1.0200750004901091,100,1.360563561676902
full-rank,100.0,0,1,-1,80.0,1.1026030991680378,100,1.3188251646871882
full-rank,100.0,0,1,-1,82.13,1.1453337845579834,100,1.2995674406378366
full-rank,100.0,0,1,-1,85.0,1.2119116751636474,100,1.2714545501301635
full-rank,100.0,0,1,-1,90.0,1.3734592960334384,100,1.2166285406912
full-rank,100.0,0,1,-1,95.0,1.678918588547671,100,1.1477262725315964
full-rank,100.0,0,1,-1,99.0,2.575709714470096,100,1.05765957486426
full-rank,100.0,0,1,-1,99.73,3.5316767281410497,100,1.0214290930570928
full-rank,500.0,0,1,-1,5.0,0.4579451614368675,500,
full-rank,500.0,0,1,-1,10.0,0.505816994824633,500,
full-rank,500.0,0,1,-1,15.0,0.5434105146133549,500,
full-rank,500.0,0,1,-1,20.0,0.5766841741222689,500,
full-rank,500.0,0,1,-1,25.0,0.6082136581781428,500,
full-rank,500.0,0,1,-1,30.0,0.6387306815090188,500,
full-rank,500.0,0,1,-1,35.0,0.6697301162663126,500,
full-rank,500.0,0,1,-1,40.0,0.7018150477429899,500,
full-rank,500.0,0,1,-1,45.0,0.7360659752116485,500,
full-rank,500.0,0,1,-1,50.0,0.7712128254708346,500,
full-rank,500.0,0,1,-1,60.0,0.851336880567331,500,
full-rank,500.0,0,1,-1,70.0,0.9550505387378453,500,
full-rank,500.0,0,1,-1,75.0,1.0198764343315248,500,
full-rank,500.0,0,1,-1,80.0,1.0989773984641378,500,
full-rank,500.0,0,1,-1,82.13,1.1423513060239545,500,
full-rank,500.0,0,1,-1,85.0,1.2089365512674222,500,
full-rank,500.0,0,1,-1,90.0,1.3725992940072498,500,
full-rank,500.0,0,1,-1,95.0,1.684216983467453,500,
full-rank,500.0,0,1,-1,99.0,2.5886602728083092,500,
full-rank,500.0,0,1,-1,99.73,3.609622852501781,500,
half-rank,1.0,0,1,-1,5.0,0.06864938709190718,2,0.07216746265117616
half-rank,1.0,0,1,-1,10.0,0.11165961962012672,2,0.10268485620229388
half-rank,1.0,0,1,-1,15.0,0.15533582491169395,2,0.21603855391371546
half-rank,1.0,0,1,-1,20.0,0.2012064189384806,2,0.3761375689005128
half-rank,1.0,0,1,-1,25.0,0.24907566928733305,2,0.5611359784200053
half-rank,1.0,0,1,-1,30.0,0.29894844206589044,2,0.7391823917590421
half-rank,1.0,0,1,-1,35.0,0.351021601191886,2,0.9053734462160098
half-rank,1.0,0,1,-1,40.0,0.4064416924607184,2,1.0462420601864562
half-rank,1.0,0,1,-1,45.0,0.4646544517253206,2,1.1685865764879269
half-rank,1.0,0,1,-1,50.0,0.5268206065551421,2,1.2624013794478524
half-rank,1.0,0,1,-1,60.0,0.6673366901867352,2,1.3836404661678368
half-rank,1.0,0,1,-1,70.0,0.8420122708641193,2,1.411651388679226
half-rank,1.0,0,1,-1,75.0,0.9512210458638509,2,1.4087995363165866
half-rank,1.0,0,1,-1,80.0,1.0827818813050316,2,1.4041962150301606
half-rank,1.0,0,1,-1,82.13,1.149591016592075,2,1.396680249033075
half-rank,1.0,0,1,-1,85.0,1.255342091252792,2,1.3778485709076829
half-rank,1.0,0,1,-1,90.0,1.5033984972882566,2,1.3288497840800717
half-rank,1.0,0,1,-1,95.0,1.9520362888121545,2,1.2470156758018
half-rank,1.0,0,1,-1,99.0,3.220783635186791,2,1.122866946898169
half-rank,1.0,0,1,-1,99.73,4.548257323866082,2,1.0631863827677213
half-rank,2.5,0,1,-1,5.0,0.2681885627872311,5,1.0162394719715189
half-rank,2.5,0,1,-1,10.0,0.3320867552252911,5,1.271604081868627
half-rank,2.5,0,1,-1,15.0,0.38192767503719405,5,1.3947073027047368
half-rank,2.5,0,1,-1,20.0,0.4268945210209692,5,1.468157185272028
half-rank,2.5,0,1,-1,25.0,0.4694267832512683,5,1.5124298417788113
half-rank,2.5,0,1,-1,30.0,0.5109868869417802,5,1.5393791127829097
half-rank,2.5,0,1,-1,35.0,0.5525755292263929,5,1.5533917280488199
half-rank,2.5,0,1,-1,40.0,0.5954191592595155,5,1.5608799329873886
half-rank,2.5,0,1,-1,45.0,0.6397520599780078,5,1.5614113663823281
half-rank,2.5,0,1,-1,50.0,0.6866125127250431,5,1.5570096377655087
half-rank,2.5,0,1,-1,60.0,0.7920288122725807,5,1.5333576703224001
half-rank,2.5,0,1,-1,70.0,0.9238840687183828,5,1.4911190469389317
half-rank,2.5,0,1,-1,75.0,1.0071275641320583,5,1.4629381256843295
half-rank,2.5,0,1,-1,80.0,1.1086480959884932,5,1.427376805524523
half-rank,2.5,0,1,-1,82.13,1.1603397411417395,5,1.4091747083610113
half-rank,2.5,0,1,-1,85.0,1.2425691783534236,5,1.3825230462330391
half-rank,2.5,0,1,-1,90.0,1.4382388360111567,5,1.3259973534112441
half-rank,2.5,0,1,-1,95.0,1.8064422897818926,5,1.2414858875985848
half-rank,2.5,0,1,-1,99.0,2.858125626055098,5,1.1274573910444017
half-rank,2.5,0,1,-1,99.73,3.9785446743128077,5,1.0771775213375088
half-rank,5.0,0,1,-1,5.0,0.31173303948156844,10,1.2779365342143427
half-rank,5.0,0,1,-1,10.0,0.3780319398166113,10,1.4376240261371303
half-rank,5.0,0,1,-1,15.0,0.42903233191205664,10,1.500162195015422
half-rank,5.0,0,1,-1,20.0,0.4738034229331388,10,1.528546227253028
half-rank,5.0,0,1,-1,25.0,0.5151096595976755,10,1.542730172247863
half-rank,5.0,0,1,-1,30.0,0.5551940494147918,10,1.547774656333915
half-rank,5.0,0,1,-1,35.0,0.5950617145355007,10,1.5463282667592937
half-rank,5.0,0,1,-1,40.0,0.6353552915392241,10,1.5422359932635326
half-rank,5.0,0,1,-1,45.0,0.6767481158902104,10,1.5337276945203642
half-rank,5.0,0,1,-1,50.0,0.7203558593505666,10,1.5224058658580308
half-rank,5.0,0,1,-1,60.0,0.8185410093085972,10,1.4914815488743618
half-rank,5.0,0,1,-1,70.0,0.9409816607871336,10,1.4448573566794134
half-rank,5.0,0,1,-1,75.0,1.01837532253955,10,1.4144035102799133
half-rank,5.0,0,1,-1,80.0,1.1135852410672389,10,1.3784086474914052
half-rank,5.0,0,1,-1,82.13,1.1617714226689344,10,1.360316586682948
half-rank,5.0,0,1,-1,85.0,1.2374038335322184,10,1.3331674785123535
half-rank,5.0,0,1,-1,90.0,1.4207597093185065,10,1.2769888874322608
half-rank,5.0,0,1,-1,95.0,1.7646594085510763,10,1.2040267254924983
half-rank,5.0,0,1,-1,99.0,2.7634455631509254,10,1.1037936360067337
half-rank,5.0,0,1,-1,99.73,3.8256426973679964,10,1.0602789456276243
half-rank,10.0,0,1,-1,5.0,0.3804128721661304,20,1.6480382107277116
half-rank,10.0,0,1,-1,10.0,0.4386339090260244,20,1.679199291015118
half-rank,10.0,0,1,-1,15.0,0.48385221412537194,20,1.6821839883661869
half-rank,10.0,0,1,-1,20.0,0.523486186945547,20,1.6772083258956876
half-rank,10.0,0,1,-1,25.0,0.5605609077539341,20,1.666703551833934
half-rank,10.0,0,1,-1,30.0,0.5964952809558259,20,1.6519101737403765
half-rank,10.0,0,1,-1,35.0,0.6319063705731641,20,1.6344467222243069
half-rank,10.0,0,1,-1,40.0,0.6683880188359725,20,1.61440125215046
half-rank,10.0,0,1,-1,45.0,0.7061020499470253,20,1.5913484651393595
half-rank,10.0,0,1,-1,50.0,0.7459200765552682,20,1.5666828843239267
half-rank,10.0,0,1,-1,60.0,0.8356675797224786,20,1.5114105223832839
half-rank,10.0,0,1,-1,70.0,0.9485878117629888,20,1.4476154582559233
half-rank,10.0,0,1,-1,75.0,1.0201294566821755,20,1.4106987442992218
half-rank,10.0,0,1,-1,80.0,1.1091094300806654,20,1.3689742339818052
half-rank,10.0,0,1,-1,82.13,1.1550887554971623,20,1.349460339607882
half-rank,10.0,0,1,-1,85.0,1.2265584626764123,20,1.3208980770376673
half-rank,10.0,0,1,-1,90.0,1.4001581973280726,20,1.2638844715831623
half-rank,10.0,0,1,-1,95.0,1.7233175142632948,20,1.189161623851959
half-rank,10.0,0,1,-1,99.0,2.6756065870773424,20,1.086729202225683
half-rank,10.0,0,1,-1,99.73,3.6652687638676085,20,1.047007528234322
half-rank,25.0,0,1,-1,5.0,0.42716257860691104,50,1.7483762969667247
half-rank,25.0,0,1,-1,10.0,0.47891560573872105,50,1.7344315463346596
half-rank,25.0,0,1,-1,15.0,0.5197109586416484,50,1.7139801653577778
half-rank,25.0,0,1,-1,20.0,0.5558474142131299,50,1.6918439074211018
half-rank,25.0,0,1,-1,25.0,0.5895147879913166,50,1.6685770691565012
half-rank,25.0,0,1,-1,30.0,0.6221643354482123,50,1.6448011404976781
half-rank,25.0,0,1,-1,35.0,0.6552008089401495,50,1.6202501708621693
half-rank,25.0,0,1,-1,40.0,0.6886744273714913,50,1.5943712036428255
half-rank,25.0,0,1,-1,45.0,0.7237432048340777,50,1.5676143962058924
half-rank,25.0,0,1,-1,50.0,0.7608505494744223,50,1.539841984948713
half-rank,25.0,0,1,-1,60.0,0.8451543137279998,50,1.4798598398301122
half-rank,25.0,0,1,-1,70.0,0.9518279269402322,50,1.4139886990734267
half-rank,25.0,0,1,-1,75.0,1.0199727393525024,50,1.3772650821652326
half-rank,25.0,0,1,-1,80.0,1.1044598682317472,50,1.3364427415994693
half-rank,25.0,0,1,-1,82.13,1.147674648036141,50,1.3174302374322588
half-rank,25.0,0,1,-1,85.0,1.215879004051205,50,1.2894983453721431
half-rank,25.0,0,1,-1,90.0,1.3826273910208502,50,1.2338214585814762
half-rank,25.0,0,1,-1,95.0,1.6958626499361753,50,1.1607920501848774
half-rank,25.0,0,1,-1,99.0,2.6154370191835055,50,1.0665471226712362
half-rank,25.0,0,1,-1,99.73,3.5850211348845766,50,1.0303371982038776
half-rank,50.0,0,1,-1,5.0,0.44332057941602726,100,1.8020752397046338
half-rank,50.0,0,1,-1,10.0,0.4934408235574595,100,1.776321480464571
half-rank,50.0,0,1,-1,15.0,0.5325375694194706,100,1.750320803389701
half-rank,50.0,0,1,-1,20.0,0.5670373497997626,100,1.724102881517382
half-rank,50.0,0,1,-1,25.0,0.5995604834208862,100,1.6971678946986017
half-rank,50.0,0,1,-1,30.0,0.63148769921143,100,1.6699133676199671
half-rank,50.0,0,1,-1,35.0,0.6637227297528464,100,1.6425763822795318
half-rank,50.0,0,1,-1,40.0,0.6963771294863891,100,1.6145466597131441
half-rank,50.0,0,1,-1,45.0,0.7304456341485462,100,1.5857924878544287
half-rank,50.0,0,1,-1,50.0,0.7668441147750495,100,1.556241600638474
half-rank,50.0,0,1,-1,60.0,0.848997056563187,100,1.4934847427512845
half-rank,50.0,0,1,-1,70.0,0.9538193405723838,100,1.4237419177524986
half-rank,50.0,0,1,-1,75.0,1.019797219352103,100,1.3851922723784413
half-rank,50.0,0,1,-1,80.0,1.1027292327867744,100,1.3431100621689287
half-rank,50.0,0,1,-1,82.13,1.1456784681190197,100,1.3233314205395663
half-rank,50.0,0,1,-1,85.0,1.2130913277707216,100,1.295055539689881
half-rank,50.0,0,1,-1,90.0,1.375369456902685,100,1.2392796108106203
half-rank,50.0,0,1,-1,95.0,1.6847729203750224,100,1.1674972826007453
half-rank,50.0,0,1,-1,99.0,2.598821420191709,100,1.0749866822840566
half-rank,50.0,0,1,-1,99.73,3.5744000760087657,100,1.038963356340043
half-rank,250.01,0,1,-1,5.0,0.4544845659018706,500,
half-rank,250.01,0,1,-1,10.0,0.502279146137947,500,
half-rank,250.01,0,1,-1,15.0,0.5409303559152259,500,
half-rank,250.01,0,1,-1,20.0,0.5741830657970941,500,
half-rank,250.01,0,1,-1,25.0,0.6062181502310098,500,
half-rank,250.01,0,1,-1,30.0,0.6375583590811951,500,
half-rank,250.01,0,1,-1,35.0,0.6688041732873179,500,
half-rank,250.01,0,1,-1,40.0,0.7008918997514233,500,
half-rank,250.01,0,1,-1,45.0,0.7337182452775761,500,
half-rank,250.01,0,1,-1,50.0,0.7697244855862698,500,
half-rank,250.01,0,1,-1,60.0,0.8523623596520065,500,
half-rank,250.01,0,1,-1,70.0,0.9551298951324305,500,
half-rank,250.01,0,1,-1,75.0,1.0191513634315361,500,
half-rank,250.01,0,1,-1,80.0,1.101229728662789,500,
half-rank,250.01,0,1,-1,82.13,1.1444337885030056,500,
half-rank,250.01,0,1,-1,85.0,1.210644571352476,500,
half-rank,250.01,0,1,-1,90.0,1.3730752608718548,500,
half-rank,250.01,0,1,-1,95.0,1.6843049026398549,500,
half-rank,250.01,0,1,-1,99.0,2.5801947203257316,500,
half-rank,250.01,0,1,-1,99.73,3.5985250213877897,500,
low-rank,1.0,0,1,-1,5.0,0.04883805095257011,2,0.08349132034908485
low-rank,1.0,0,1,-1,5.0,0.050796095766784066,5,0.08514540404973212
low-rank,1.0,0,1,-1,5.0,0.05425516354565317,10,0.0814602166349822
low-rank,1.0,0,1,-1,10.0,0.0961269622709213,2,0.08138392718174378
low-rank,1.0,0,1,-1,10.0,0.09684978519518125,5,0.0927359251085567
low-rank,1.0,0,1,-1,10.0,0.09846645045800755,10,0.09283253495195369
low-rank,1.0,0,1,-1,15.0,0.14395418031729143,2,0.16983085210332943
low-rank,1.0,0,1,-1,15.0,0.14441471543302292,5,0.198656936472951
low-rank,1.0,0,1,-1,15.0,0.14558623118164302,10,0.19883503764575255
low-rank,1.0,0,1,-1,20.0,0.1925310719340974,2,0.30356810316692134
low-rank,1.0,0,1,-1,20.0,0.19301708213213375,5,0.3705676176613043
low-rank,1.0,0,1,-1,20.0,0.1938821573452578,10,0.35353002684694435
low-rank,1.0,0,1,-1,25.0,0.24210938399898813,2,0.4445160676266292
low-rank,1.0,0,1,-1,25.0,0.24288234846183704,5,0.5892967213010645
low-rank,1.0,0,1,-1,25.0,0.24347434593909606,10,0.5448266845016729
low-rank,1.0,0,1,-1,30.0,0.29359713634688556,2,0.5902697457899071
low-rank,1.0,0,1,-1,30.0,0.29401780799813915,5,0.8222537012357177
low-rank,1.0,0,1,-1,30.0,0.2945664500052992,10,0.7263887070731639
low-rank,1.0,0,1,-1,35.0,0.34665599580998907,2,0.7358456451581319
low-rank,1.0,0,1,-1,35.0,0.34739025293975734,5,1.0332236742307457
low-rank,1.0,0,1,-1,35.0,0.3474982752007558,10,0.8873141178944536
low-rank,1.0,0,1,-1,40.0,0.4020760462242593,2,0.8689315291680153
low-rank,1.0,0,1,-1,40.0,0.4028354005306354,5,1.1990518676402258
low-rank,1.0,0,1,-1,40.0,0.40316585143287825,10,1.0317493243164781
low-rank,1.0,0,1,-1,45.0,0.4604553775427503,2,0.984059548957838
low-rank,1.0,0,1,-1,45.0,0.4611858202690652,5,1.3347919481120027
low-rank,1.0,0,1,-1,45.0,0.46146453757112693,10,1.1554333368436553
low-rank,1.0,0,1,-1,50.0,0.5234570538899628,2,1.0848404980493953
low-rank,1.0,0,1,-1,50.0,0.5238347263692,5,1.4469308965559393
low-rank,1.0,0,1,-1,50.0,0.5237215268208477,10,1.261706155574441
low-rank,1.0,0,1,-1,60.0,0.6651263055757436,2,1.2454078387133258
low-rank,1.0,0,1,-1,60.0,0.665469630268744,5,1.5983820142354894
low-rank,1.0,0,1,-1,60.0,0.664551578123198,10,1.39365378387329
low-rank,1.0,0,1,-1,70.0,0.8408815544450553,2,1.3245286076286416
low-rank,1.0,0,1,-1,70.0,0.8414829671341206,5,1.6535761401625115
low-rank,1.0,0,1,-1,70.0,0.8401437614862036,10,1.4405947283851486
low-rank,1.0,0,1,-1,75.0,0.9493987657050702,2,1.341930529374308
low-rank,1.0,0,1,-1,75.0,0.9509073757075563,5,1.6459467328686181
low-rank,1.0,0,1,-1,75.0,0.9488902597585105,10,1.4300749691205235
low-rank,1.0,0,1,-1,80.0,1.0815744536384155,2,1.3417819639622457
low-rank,1.0,0,1,-1,80.0,1.0828193396079622,5,1.6273975514008516
low-rank,1.0,0,1,-1,80.0,1.0825213414140138,10,1.408087171933025
low-rank,1.0,0,1,-1,82.13,1.1496705940702738,2,1.3358416430302367
low-rank,1.0,0,1,-1,82.13,1.1499138046724697,5,1.6138026454058507
low-rank,1.0,0,1,-1,82.13,1.1506185328142027,10,1.3961955422888088
low-rank,1.0,0,1,-1,85.0,1.2549309120629446,2,1.3214033339198652
low-rank,1.0,0,1,-1,85.0,1.254868929553638,5,1.593928690664327
low-rank,1.0,0,1,-1,85.0,1.2560052080023845,10,1.3738763862210681
low-rank,1.0,0,1,-1,90.0,1.5032399500037807,2,1.2815426635667413
low-rank,1.0,0,1,-1,90.0,1.5057059264849786,5,1.5406353365729863
low-rank,1.0,0,1,-1,90.0,1.5062266359025778,10,1.3197163934517815
low-rank,1.0,0,1,-1,95.0,1.9553403182624742,2,1.203570443024121
low-rank,1.0,0,1,-1,95.0,1.9611436430408695,5,1.4494633790860818
low-rank,1.0,0,1,-1,95.0,1.9592124549452166,10,1.226287214072156
low-rank,1.0,0,1,-1,99.0,3.220485145453497,2,1.0570214134816838
low-rank,1.0,0,1,-1,99.0,3.2130374318322907,5,1.307870521827279
low-rank,1.0,0,1,-1,99.0,3.209550914856343,10,1.0847100933316938
low-rank,1.0,0,1,-1,99.73,4.527731319329698,2,1.0015425841451546
low-rank,1.0,0,1,-1,99.73,4.5402269559836865,5,1.243763062583565
low-rank,1.0,0,1,-1,99.73,4.526885019556465,10,1.0296388618690588
low-rank,2.0,0,1,-1,5.0,0.1625750420798559,20,0.32918175990543974
low-rank,2.0,0,1,-1,10.0,0.2337481707880112,20,0.6704200618166122
low-rank,2.0,0,1,-1,15.0,0.29186703598438796,20,0.9031278762370581
low-rank,2.0,0,1,-1,20.0,0.34442460265333763,20,1.0703415851548508
low-rank,2.0,0,1,-1,25.0,0.3938948699247413,20,1.1900450857427356
low-rank,2.0,0,1,-1,30.0,0.44239083454245043,20,1.2741374468651834
low-rank,2.0,0,1,-1,35.0,0.4905335631752165,20,1.331929604168994
low-rank,2.0,0,1,-1,40.0,0.539502024047436,20,1.3710926892631847
low-rank,2.0,0,1,-1,45.0,0.5901429570512552,20,1.3970425934175823
low-rank,2.0,0,1,-1,50.0,0.643535077111404,20,1.4129849709238118
low-rank,2.0,0,1,-1,60.0,0.7619447205981676,20,1.4179153018317632
low-rank,2.0,0,1,-1,70.0,0.9086344941314154,20,1.4042497018060618
low-rank,2.0,0,1,-1,75.0,0.9993530646134976,20,1.3911748953136729
low-rank,2.0,0,1,-1,80.0,1.1111289741018733,20,1.3680528779086307
low-rank,2.0,0,1,-1,82.13,1.1673713458530721,20,1.356032057997417
low-rank,2.0,0,1,-1,85.0,1.2564357780800282,20,1.3363393290801695
low-rank,2.0,0,1,-1,90.0,1.4684573592372832,20,1.2855172566588149
low-rank,2.0,0,1,-1,95.0,1.8591273162694886,20,1.2100354628864727
