eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
10.005000000000004,0,1,-1,5.0,0.6284322338439482,20,0.9197535226853883
10.005000000000004,0,1,-1,10.0,0.6980551544063364,20,0.9301775214614468
10.005000000000004,0,1,-1,15.0,0.7465027168877179,20,0.9366743273069168
10.005000000000004,0,1,-1,20.0,0.7862457813591599,20,0.9415794135882762
10.005000000000004,0,1,-1,25.0,0.8206085653799111,20,0.9455337865562622
10.005000000000004,0,1,-1,30.0,0.8523174424315162,20,0.9489633542065262
10.005000000000004,0,1,-1,35.0,0.8819798139165054,20,0.9519551395210428
10.005000000000004,0,1,-1,40.0,0.9106670397967928,20,0.9546830667626256
10.005000000000004,0,1,-1,45.0,0.9384635984631176,20,0.9571888894042362
10.005000000000004,0,1,-1,50.0,0.966088694392529,20,0.9595474967782948
10.005000000000004,0,1,-1,60.0,1.0228748388953042,20,0.9639426473202124
10.005000000000004,0,1,-1,70.0,1.0849198147405184,20,0.968187928489098
10.005000000000004,0,1,-1,75.0,1.119652231925054,20,0.9703120702138508
10.005000000000004,0,1,-1,80.0,1.158883210603415,20,0.972589124945564
10.005000000000004,0,1,-1,82.13,1.1773895483945416,20,0.973625676382142
10.005000000000004,0,1,-1,85.0,1.2049221089803197,20,0.9750628717299814
10.005000000000004,0,1,-1,90.0,1.2639314854704398,20,0.9778356060511254
10.005000000000004,0,1,-1,95.0,1.3516654533192751,20,0.9813550872775176
10.005000000000004,0,1,-1,99.0,1.518074471243471,20,0.9864926168488636
10.005000000000004,0,1,-1,99.73,1.6251836529782704,20,0.9889502610520462
10.009000000000002,0,1,-1,5.0,0.6290836815001466,100,0.908898548319647
10.009000000000002,0,1,-1,10.0,0.6984220763796303,100,0.9194885026145534
10.009000000000002,0,1,-1,15.0,0.747084979208886,100,0.9261997576856408
10.009000000000002,0,1,-1,20.0,0.7866237728072532,100,0.9312722084884468
10.009000000000002,0,1,-1,25.0,0.8214312842973368,100,0.93538552450392
10.009000000000002,0,1,-1,30.0,0.8526726122537448,100,0.9388989642972008
10.009000000000002,0,1,-1,35.0,0.8823563592352088,100,0.9420391035808172
10.009000000000002,0,1,-1,40.0,0.9110131357974912,100,0.9449595478145194
10.009000000000002,0,1,-1,45.0,0.939103691379085,100,0.9476383941883242
10.009000000000002,0,1,-1,50.0,0.9669096009562133,100,0.950148721088762
10.009000000000002,0,1,-1,60.0,1.0234537381744375,100,0.9548781621421828
10.009000000000002,0,1,-1,70.0,1.0853323471867269,100,0.9594904600298269
10.009000000000002,0,1,-1,75.0,1.1200526006639575,100,0.9618188347248288
10.009000000000002,0,1,-1,80.0,1.1589900183874038,100,0.9642481365103822
10.009000000000002,0,1,-1,82.13,1.1774275678187986,100,0.9653517968430516
10.009000000000002,0,1,-1,85.0,1.2048847185027565,100,0.9669006773774156
10.009000000000002,0,1,-1,90.0,1.2637750081372452,100,0.969976003637265
10.009000000000002,0,1,-1,95.0,1.3523542333735965,100,0.9739517981822092
10.009000000000002,0,1,-1,99.0,1.5198991249607354,100,0.9798488798484044
10.009000000000002,0,1,-1,99.73,1.62705350952538,100,0.9828136429917056
20.000000000000004,0,1,-1,5.0,0.7373852906219649,20,0.9615098148096268
20.000000000000004,0,1,-1,10.0,0.7893353702714315,20,0.9651464522375254
20.000000000000004,0,1,-1,15.0,0.8250634073152412,20,0.9674620913635136
20.000000000000004,0,1,-1,20.0,0.8540389883417879,20,0.9692418496997512
20.000000000000004,0,1,-1,25.0,0.8791153419840606,20,0.970692979097172
20.000000000000004,0,1,-1,30.0,0.901851790475912,20,0.9719475700536416
20.000000000000004,0,1,-1,35.0,0.9232830700462944,20,0.9730820851058184
20.000000000000004,0,1,-1,40.0,0.943725151218746,20,0.9741163578554916
20.000000000000004,0,1,-1,45.0,0.9636393165576904,20,0.9750823594103332
20.000000000000004,0,1,-1,50.0,0.9833658684320472,20,0.9760147006934728
20.000000000000004,0,1,-1,60.0,1.0238311986310848,20,0.9778143695714748
20.000000000000004,0,1,-1,70.0,1.067605634545851,20,0.9796049012505256
20.000000000000004,0,1,-1,75.0,1.0919295715562165,20,0.9805234642426868
20.000000000000004,0,1,-1,80.0,1.1190769000966885,20,0.9815069851867556
20.000000000000004,0,1,-1,82.13,1.1318490536909616,20,0.9819445382240408
20.000000000000004,0,1,-1,85.0,1.1508725535224404,20,0.9825870766995471
20.000000000000004,0,1,-1,90.0,1.1917737353134388,20,0.9838674130561542
20.000000000000004,0,1,-1,95.0,1.2526087528204812,20,0.9855956486162886
20.000000000000004,0,1,-1,99.0,1.3688372547176006,20,0.9883622704667056
20.000000000000004,0,1,-1,99.73,1.441358875896997,20,0.9897555764935848
25.005,0,1,-1,5.0,0.7652081738385103,50,0.9725312345712862
25.005,0,1,-1,10.0,0.8123686781835799,50,0.9750062108305724
25.005,0,1,-1,15.0,0.8446555378555485,50,0.97658161219913
25.005,0,1,-1,20.0,0.8705690556071694,50,0.9777887476173724
25.005,0,1,-1,25.0,0.8932691338867522,50,0.9787855491592534
25.005,0,1,-1,30.0,0.9137268411634488,50,0.979648752744632
25.005,0,1,-1,35.0,0.9329092699124364,50,0.9804285795940084
25.005,0,1,-1,40.0,0.9511315930962048,50,0.9811448073332636
25.005,0,1,-1,45.0,0.9690187913842024,50,0.9818200284318906
25.005,0,1,-1,50.0,0.986665460822876,50,0.9824674280365056
25.005,0,1,-1,60.0,1.0226957716019016,50,0.983716968519249
25.005,0,1,-1,70.0,1.061631345945933,50,0.9849618580022552
25.005,0,1,-1,75.0,1.0833382424180036,50,0.985612349462248
25.005,0,1,-1,80.0,1.1077136644469536,50,0.9863073310746086
25.005,0,1,-1,82.13,1.119080034793369,50,0.9866157297432464
25.005,0,1,-1,85.0,1.136057994723565,50,0.9870712270158694
25.005,0,1,-1,90.0,1.1722270325556798,50,0.9879885145979408
25.005,0,1,-1,95.0,1.226350232552326,50,0.9892377938895682
25.005,0,1,-1,99.0,1.3284999965948967,50,0.9912274049156964
25.005,0,1,-1,99.73,1.3923160747284653,50,0.9922553456353824
50.0,0,1,-1,5.0,0.8343101867677418,50,0.989553507587742
50.0,0,1,-1,10.0,0.8684130061574369,50,0.990319779353702
50.0,0,1,-1,15.0,0.8918471511900293,50,0.990819377920422
50.0,0,1,-1,20.0,0.9106891704678692,50,0.991204184119578
50.0,0,1,-1,25.0,0.9269371425831814,50,0.9915204034383116
50.0,0,1,-1,30.0,0.9415316120571948,50,0.9918001466519142
50.0,0,1,-1,35.0,0.95519579529839,50,0.9920527769981576
50.0,0,1,-1,40.0,0.9682217481700852,50,0.9922873074352612
50.0,0,1,-1,45.0,0.980884018222118,50,0.9925096928232636
50.0,0,1,-1,50.0,0.9933127949182804,50,0.9927216856656992
50.0,0,1,-1,60.0,1.01861443533504,50,0.9931349835671732
50.0,0,1,-1,70.0,1.0461253759461742,50,0.9935629302617752
50.0,0,1,-1,75.0,1.0614013865667644,50,0.9937886441268732
50.0,0,1,-1,80.0,1.0785189345477544,50,0.9940276132880486
50.0,0,1,-1,82.13,1.0865111299154415,50,0.9941359592123
50.0,0,1,-1,85.0,1.0984756044637407,50,0.9942997117417204
50.0,0,1,-1,90.0,1.123960116407321,50,0.9946339671657918
50.0,0,1,-1,95.0,1.161783179121229,50,0.995081889232488
50.0,0,1,-1,99.0,1.2326395561283126,50,0.9958430608054633
50.0,0,1,-1,99.73,1.276324728137484,50,0.9962363863955184
50.005,0,1,-1,5.0,0.8344441208659267,100,0.9860767084655984
50.005,0,1,-1,10.0,0.8683795428453404,100,0.9869345562250263
50.005,0,1,-1,15.0,0.8919744517255909,100,0.9875037501539404
50.005,0,1,-1,20.0,0.9107448233462936,100,0.9879389005786368
50.005,0,1,-1,25.0,0.9269966954058152,100,0.9883070161810216
50.005,0,1,-1,30.0,0.9415597721590352,100,0.9886251525723352
50.005,0,1,-1,35.0,0.9551791441504874,100,0.988914606084566
50.005,0,1,-1,40.0,0.9681931559906756,100,0.9891882400744846
50.005,0,1,-1,45.0,0.9807585557539602,100,0.9894434218611724
50.005,0,1,-1,50.0,0.9933074780099644,100,0.9896912111822348
50.005,0,1,-1,60.0,1.0186651759873682,100,0.9901766500673844
50.005,0,1,-1,70.0,1.0460519086083806,100,0.9906779541777344
50.005,0,1,-1,75.0,1.061381081315594,100,0.9909365360136296
50.005,0,1,-1,80.0,1.0784774025876631,100,0.9912219801801984
50.005,0,1,-1,82.13,1.086508401791449,100,0.991353841442418
50.005,0,1,-1,85.0,1.098459487577658,100,0.9915511516378492
50.005,0,1,-1,90.0,1.123755603921462,100,0.991940218704924
50.005,0,1,-1,95.0,1.1614511997125316,100,0.9924747450214916
50.005,0,1,-1,99.0,1.2327157746052724,100,0.9934011397978908
50.005,0,1,-1,99.73,1.2774494149565878,100,0.9939236464123904
50.045,0,1,-1,5.0,0.8346442393228832,500,0.989201030901754
50.045,0,1,-1,10.0,0.8685577383424045,500,0.9898339165099116
50.045,0,1,-1,15.0,0.8917058071535334,500,0.9903413760544574
50.045,0,1,-1,20.0,0.9109795565313922,500,0.990645318201526
50.045,0,1,-1,25.0,0.9268706942003054,500,0.9909175363558412
50.045,0,1,-1,30.0,0.9417298268205602,500,0.9911757086079628
50.045,0,1,-1,35.0,0.9553815875389474,500,0.9914020396047752
50.045,0,1,-1,40.0,0.9684674221841024,500,0.9916132031655656
50.045,0,1,-1,45.0,0.9811757125982966,500,0.991880513514055
50.045,0,1,-1,50.0,0.9932642722453776,500,0.9920756240086231
50.045,0,1,-1,60.0,1.018364650144815,500,0.9923770694485388
50.045,0,1,-1,70.0,1.0454097278424577,500,0.9928006988529314
50.045,0,1,-1,75.0,1.0605680495645025,500,0.9929917508778822
50.045,0,1,-1,80.0,1.077981332133332,500,0.9932119669139924
50.045,0,1,-1,82.13,1.085767418152686,500,0.9933023240285486
50.045,0,1,-1,85.0,1.0975300130239072,500,0.993502243063724
50.045,0,1,-1,90.0,1.1233258222755846,500,0.9938345405186813
50.045,0,1,-1,95.0,1.1600548143846088,500,0.9942620258274522
50.045,0,1,-1,99.0,1.2321465179552544,500,0.9949921505215872
50.045,0,1,-1,99.73,1.2760319865023435,500,0.995501498771562
100.00000000000004,0,1,-1,5.0,0.8830232719548992,100,0.9940480161574268
100.00000000000004,0,1,-1,10.0,0.9077102454933458,100,0.994327444499992
100.00000000000004,0,1,-1,15.0,0.924492545918742,100,0.9945037832974908
100.00000000000004,0,1,-1,20.0,0.9379162553811332,100,0.9946514311487422
100.00000000000004,0,1,-1,25.0,0.9494479955934038,100,0.9947760007040088
100.00000000000004,0,1,-1,30.0,0.959901665537025,100,0.9948833301835758
100.00000000000004,0,1,-1,35.0,0.9696811343027464,100,0.9949773368477094
100.00000000000004,0,1,-1,40.0,0.9789832691642232,100,0.9950629098638192
100.00000000000004,0,1,-1,45.0,0.9878800142227756,100,0.995147728092376
100.00000000000004,0,1,-1,50.0,0.9967596267264804,100,0.9952323886317568
100.00000000000004,0,1,-1,60.0,1.0146500386371748,100,0.9954085732560592
100.00000000000004,0,1,-1,70.0,1.0340010861678666,100,0.9955823399457676
100.00000000000004,0,1,-1,75.0,1.0447289308331011,100,0.995668207225866
100.00000000000004,0,1,-1,80.0,1.0567055087543196,100,0.995764271925998
100.00000000000004,0,1,-1,82.13,1.0623323716075144,100,0.9958081562401316
100.00000000000004,0,1,-1,85.0,1.070732164725735,100,0.9958764927745496
100.00000000000004,0,1,-1,90.0,1.0885505648676557,100,0.9960249260772356
100.00000000000004,0,1,-1,95.0,1.1147558260410324,100,0.9962315915648512
100.00000000000004,0,1,-1,99.0,1.1637361582115042,100,0.996562149986808
100.00000000000004,0,1,-1,99.73,1.1949149392470046,100,0.9967733615890776
250.0050000000001,0,1,-1,5.0,0.9261817582824654,500,0.9986101679607856
250.0050000000001,0,1,-1,10.0,0.9421013220172156,500,0.9986343768653222
250.0050000000001,0,1,-1,15.0,0.9527529167178374,500,0.9986536648224464
250.0050000000001,0,1,-1,20.0,0.9612645732230276,500,0.99866601820038
250.0050000000001,0,1,-1,25.0,0.968636589658076,500,0.9986811523131248
250.0050000000001,0,1,-1,30.0,0.9752701425414556,500,0.9987016498249222
250.0050000000001,0,1,-1,35.0,0.98137755102257,500,0.9987207494555256
250.0050000000001,0,1,-1,40.0,0.9873286455588612,500,0.9987289738940006
250.0050000000001,0,1,-1,45.0,0.992980174044488,500,0.9987519164053456
250.0050000000001,0,1,-1,50.0,0.9986752986232982,500,0.9987704588067444
250.0050000000001,0,1,-1,60.0,1.010060392670312,500,0.9988281051616764
250.0050000000001,0,1,-1,70.0,1.0224112718635068,500,0.9988821283977376
250.0050000000001,0,1,-1,75.0,1.029077416261724,500,0.9988957505808164
250.0050000000001,0,1,-1,80.0,1.0367024398596552,500,0.9989088644190608
250.0050000000001,0,1,-1,82.13,1.0402728482093957,500,0.9989191424575818
250.0050000000001,0,1,-1,85.0,1.0454321341799822,500,0.9989444532173442
250.0050000000001,0,1,-1,90.0,1.056415792136963,500,0.9989637425213592
250.0050000000001,0,1,-1,95.0,1.0727166587997694,500,0.9989984880037728
250.0050000000001,0,1,-1,99.0,1.1036709737459505,500,0.9990379253329916
250.0050000000001,0,1,-1,99.73,1.1236997225116532,500,0.9990615459004332
500.00000000000017,0,1,-1,5.0,0.947963206562886,500,0.9996450500304505
500.00000000000017,0,1,-1,10.0,0.9591008710754684,500,0.999660198861393
500.00000000000017,0,1,-1,15.0,0.9667659472275792,500,0.9996735473836976
500.00000000000017,0,1,-1,20.0,0.9728126812792488,500,0.9996696379402672
500.00000000000017,0,1,-1,25.0,0.9781099270811328,500,0.999700232624595
500.00000000000017,0,1,-1,30.0,0.9828850481430892,500,0.999714604388534
500.00000000000017,0,1,-1,35.0,0.9872845991335852,500,0.9997124198633094
500.00000000000017,0,1,-1,40.0,0.9914310567691154,500,0.9997192794120342
500.00000000000017,0,1,-1,45.0,0.9954164876886944,500,0.9997232355250378
500.00000000000017,0,1,-1,50.0,0.9993257794380596,500,0.9997306583020596
500.00000000000017,0,1,-1,60.0,1.0073984084443734,500,0.9997400660522844
500.00000000000017,0,1,-1,70.0,1.0160037481106037,500,0.9997572968362338
500.00000000000017,0,1,-1,75.0,1.0206927462428694,500,0.9997672016927952
500.00000000000017,0,1,-1,80.0,1.025955118950938,500,0.9997708996203872
500.00000000000017,0,1,-1,82.13,1.0282982775734906,500,0.9997738500805998
500.00000000000017,0,1,-1,85.0,1.0319612966849194,500,0.9997743170365846
500.00000000000017,0,1,-1,90.0,1.039685575263051,500,0.9997736330767678
500.00000000000017,0,1,-1,95.0,1.0515371724137574,500,0.9997743517617323
500.00000000000017,0,1,-1,99.0,1.0729537609533908,500,0.999783644564906
500.00000000000017,0,1,-1,99.73,1.0860107909986576,500,0.9997878144599333
1.0001,0,0,0,95.0,1.956342136205601,2,0.9004144887735032
1.0001,0,0,0,99.0,2.564177923912436,2,0.9401751249636084
1.0001,0,0,0,99.73,2.919331987407054,2,0.9539533987873748
1.0004,0,0,0,99.0,2.5581542922985188,5,0.9336226581905448
1.0004,0,0,0,99.73,2.921735369154933,5,0.9489274460921048
1.0009,0,0,0,85.0,1.4386060060944776,10,0.90441784486639
1.0009,0,0,0,90.0,1.6420962958321774,10,0.9319360359413577
1.0009,0,0,0,95.0,1.9554533869056905,10,0.961447449969778
1.0009,0,0,0,99.0,2.562325576909457,10,0.9896666774437988
1.0009,0,0,0,99.73,2.926443476836139,10,0.9976868444281838
1.005,0,0,0,99.0,2.550852099747557,2,0.9393219237588056
1.005,0,0,0,99.73,2.910939788924773,2,0.9543013849223104
2.0,0,0,0,80.0,1.2685392387596937,2,0.908285387876
2.0,0,0,0,82.13,1.311924023279313,2,0.9140939235563128
2.0,0,0,0,85.0,1.3774017514480514,2,0.9223715125176584
2.0,0,0,0,90.0,1.5166397768505444,2,0.936566305214972
2.0,0,0,0,95.0,1.7287124264695974,2,0.9527048903562612
2.0,0,0,0,99.0,2.13035339338767,2,0.9722306244741316
2.0,0,0,0,99.73,2.362685573498519,2,0.9788401155315196
2.0018,0,0,0,90.0,1.5153249269984508,20,0.908656507314032
2.0018,0,0,0,95.0,1.7279482049853203,20,0.9280464480104412
2.0018,0,0,0,99.0,2.1316085810792536,20,0.95330318737572
2.0018,0,0,0,99.73,2.3721434530550205,20,0.9633735671640872
2.5000000000000004,0,0,0,75.0,1.152658435477593,5,0.9057070486961476
2.5000000000000004,0,0,0,80.0,1.2277075749421589,5,0.915074094203068
2.5000000000000004,0,0,0,82.13,1.2633527031734737,5,0.9190794803954306
2.5000000000000004,0,0,0,85.0,1.3178421452264586,5,0.9248879802580756
2.5000000000000004,0,0,0,90.0,1.4344438624768583,5,0.9355886240361072
2.5000000000000004,0,0,0,95.0,1.615389449273588,5,0.9489960937276298
2.5000000000000004,0,0,0,99.0,1.967257674290916,5,0.9664489558148068
2.5000000000000004,0,0,0,99.73,2.1803323142641062,5,0.9729706655759576
5.0,0,0,0,45.0,0.8937058581874302,5,0.903313737283737
5.0,0,0,0,50.0,0.9325177435708892,5,0.9098668813178866
5.0,0,0,0,60.0,1.012428612466137,5,0.9218923129251922
5.0,0,0,0,70.0,1.1008523421078995,5,0.9331448067494108
5.0,0,0,0,75.0,1.1506794216191158,5,0.9385868957772489
5.0,0,0,0,80.0,1.206543317630127,5,0.9441859912766094
5.0,0,0,0,82.13,1.232792342121965,5,0.9466566252440068
5.0,0,0,0,85.0,1.2731954566370776,5,0.9501768721331044
5.0,0,0,0,90.0,1.358022702271052,5,0.956818997041012
5.0,0,0,0,95.0,1.4854761241452166,5,0.9648861491802968
5.0,0,0,0,99.0,1.7285340174294228,5,0.9760082202347165
5.0,0,0,0,99.73,1.876513508461536,5,0.9805634842747584
5.004500000000001,0,0,0,35.0,0.8153187145783753,50,0.9015486948828793
5.004500000000001,0,0,0,40.0,0.8553218838126015,50,0.908925469768411
5.004500000000001,0,0,0,45.0,0.8942829058962679,50,0.9156590327822416
5.004500000000001,0,0,0,50.0,0.933069092424877,50,0.9217552022742972
5.004500000000001,0,0,0,60.0,1.0132859317390932,50,0.9330465874711366
5.004500000000001,0,0,0,70.0,1.1008754562217409,50,0.9434608878544102
5.004500000000001,0,0,0,75.0,1.1507205465452732,50,0.9484910493994486
5.004500000000001,0,0,0,80.0,1.2065535142962194,50,0.9535982383150572
5.004500000000001,0,0,0,82.13,1.232598262022777,50,0.9558293090374276
5.004500000000001,0,0,0,85.0,1.2725186346907154,50,0.9589850878369592
5.004500000000001,0,0,0,90.0,1.357691337340041,50,0.9651079026969148
5.004500000000001,0,0,0,95.0,1.485035952939696,50,0.9722511818971142
5.004500000000001,0,0,0,99.0,1.7274733213676507,50,0.9820059465556524
5.004500000000001,0,0,0,99.73,1.8687670224023225,50,0.9857413728378336
5.005,0,0,0,45.0,0.893509912818564,10,0.9002609863990391
5.005,0,0,0,50.0,0.9322866049765304,10,0.9068127495675486
5.005,0,0,0,60.0,1.012219137632374,10,0.9190007654434136
5.005,0,0,0,70.0,1.1005290678052393,10,0.9303404533232592
5.005,0,0,0,75.0,1.1503571558926489,10,0.9359527019588232
5.005,0,0,0,80.0,1.2066976410296055,10,0.941707264943685
5.005,0,0,0,82.13,1.2330095053307586,10,0.9441793961435482
5.005,0,0,0,85.0,1.2730609875070582,10,0.947720356521574
5.005,0,0,0,90.0,1.3578968009431562,10,0.9544465919538496
5.005,0,0,0,95.0,1.4860937880180831,10,0.9627273009211426
5.005,0,0,0,99.0,1.730472942714574,10,0.9743543948427194
5.005,0,0,0,99.73,1.873397688507424,10,0.9788561163427166
10.000000000000002,0,0,0,5.0,0.6273158420772217,10,0.912412831655636
10.000000000000002,0,0,0,10.0,0.6974283302736254,10,0.9232107583143428
10.000000000000002,0,0,0,15.0,0.7461209652533993,10,0.9299212153234692
10.000000000000002,0,0,0,20.0,0.7856501523712055,10,0.9349582469080396
10.000000000000002,0,0,0,25.0,0.8203039616242531,10,0.9390166054288508
10.000000000000002,0,0,0,30.0,0.8520720079800645,10,0.9425379307556088
10.000000000000002,0,0,0,35.0,0.8818399359424554,10,0.9456523059010092
10.000000000000002,0,0,0,40.0,0.9105909044533252,10,0.948474098139485
10.000000000000002,0,0,0,45.0,0.9385411321267382,10,0.9510962284089012
10.000000000000002,0,0,0,50.0,0.966363659327694,10,0.9535231816325632
10.000000000000002,0,0,0,60.0,1.0232784694139143,10,0.958099892183402
10.000000000000002,0,0,0,70.0,1.084958611093174,10,0.9625299303565876
10.000000000000002,0,0,0,75.0,1.1196927254932527,10,0.964813359960752
10.000000000000002,0,0,0,80.0,1.158801951652531,10,0.9672281258041148
10.000000000000002,0,0,0,82.13,1.1770416911009651,10,0.968274964701179
10.000000000000002,0,0,0,85.0,1.20468410351848,10,0.9697908202618546
10.000000000000002,0,0,0,90.0,1.263203761745587,10,0.9727188386066636
10.000000000000002,0,0,0,95.0,1.3508407343970152,10,0.9765099573650254
10.000000000000002,0,0,0,99.0,1.5170164207336103,10,0.9822730795968828
10.000000000000002,0,0,0,99.73,1.6157835216687984,10,0.984803119183713
10.005000000000004,0,0,0,5.0,0.6268630589920906,20,0.9129827915879488
10.005000000000004,0,0,0,10.0,0.6970214994675167,20,0.9241658791728592
